category	file	line	text
offset-size-arithmetic	libclamav/unzip.c	2914	                     prev_record->local_header_offset < curr_record_end - ZIP_RECORD_OVERLAP_FUDGE_FACTOR)) {
offset-size-arithmetic	libclamav/unzip.c	2918	                    if ((curr_record->local_header_offset == prev_record->local_header_offset) &&
offset-size-arithmetic	libclamav/unzip.c	2919	                        (curr_record->local_header_size == prev_record->local_header_size) &&
offset-size-arithmetic	libclamav/unzip.c	2920	                        (curr_record->compressed_size == prev_record->compressed_size)) {
offset-size-arithmetic	libclamav/unzip.c	2921	                        cli_dbgmsg("cli_unzip: Ignoring duplicate file entry at offset: 0x%zx.\n", curr_record->local_header_offset);
offset-size-arithmetic	libclamav/unzip.c	2925	                        cli_dbgmsg("    current file start: %zu\n", curr_record->local_header_offset);
offset-size-arithmetic	libclamav/unzip.c	297	    while (extra_len - pos >= 4) {
offset-size-arithmetic	libclamav/unzip.c	299	        uint16_t field_len = cli_readint16(extra + pos + 2);
offset-size-arithmetic	libclamav/unzip.c	300	        size_t field_pos   = pos + 4;
offset-size-arithmetic	libclamav/unzip.c	3000	         * copies whose filename pointers remain owned by the source arrays. */
offset-size-arithmetic	libclamav/unzip.c	303	        if (field_len > extra_len - field_pos)
offset-size-arithmetic	libclamav/unzip.c	3031	    size_t *coff,
offset-size-arithmetic	libclamav/unzip.c	3032	    size_t *archive_size,
offset-size-arithmetic	libclamav/unzip.c	305	        field_end = field_pos + field_len;
offset-size-arithmetic	libclamav/unzip.c	3053	    min_eocoff = fsize > ZIP_EOCD_MAX_SEARCH_SIZE ? fsize - ZIP_EOCD_MAX_SEARCH_SIZE : 0;
offset-size-arithmetic	libclamav/unzip.c	3054	    for (eocoff = fsize - SIZEOF_END_OF_CENTRAL;; eocoff--) {
offset-size-arithmetic	libclamav/unzip.c	307	        if (field_id == 0x0001) { /* ZIP64 extended information */
offset-size-arithmetic	libclamav/unzip.c	3074	                cli_mark_scan_incomplete(ctx, "ZIP end-of-central-directory record could not be read completely");
offset-size-arithmetic	libclamav/unzip.c	3086	            if (comment_length > fsize - eocoff - SIZEOF_END_OF_CENTRAL)
offset-size-arithmetic	libclamav/unzip.c	3088	            eocd_end = eocoff + SIZEOF_END_OF_CENTRAL + comment_length;
offset-size-arithmetic	libclamav/unzip.c	309	                if (field_end - field_pos < sizeof(uint64_t))
offset-size-arithmetic	libclamav/unzip.c	311	                uncompressed_size = (uint64_t)cli_readint64(extra + field_pos);
offset-size-arithmetic	libclamav/unzip.c	3114	                locator = fmap_need_off_once(map, eocoff - ZIP64_LOCATOR_SIZE, ZIP64_LOCATOR_SIZE);
offset-size-arithmetic	libclamav/unzip.c	312	                field_pos += sizeof(uint64_t);
offset-size-arithmetic	libclamav/unzip.c	3123	                zip64_offset = cli_readint64(locator + 8);
offset-size-arithmetic	libclamav/unzip.c	3124	                if (fsize < ZIP64_END_RECORD_SIZE || zip64_offset > SIZE_MAX || zip64_offset > fsize - ZIP64_END_RECORD_SIZE)
offset-size-arithmetic	libclamav/unzip.c	3130	                        cli_mark_scan_incomplete(ctx, "ZIP64 end-of-central-directory record could not be read completely");
offset-size-arithmetic	libclamav/unzip.c	3137	                 * while the size field excludes the 12-byte signature/size
offset-size-arithmetic	libclamav/unzip.c	3143	                        (uint64_t)(map->len - (size_t)zip64_offset - 12U) ||
offset-size-arithmetic	libclamav/unzip.c	3145	                        (uint64_t)(map->len - (size_t)zip64_offset - 12U))
offset-size-arithmetic	libclamav/unzip.c	3148	                cd_size   = cli_readint64(zip64_eocd + 40);
offset-size-arithmetic	libclamav/unzip.c	3149	                cd_offset = cli_readint64(zip64_eocd + 48);
offset-size-arithmetic	libclamav/unzip.c	315	                if (field_end - field_pos < sizeof(uint64_t))
offset-size-arithmetic	libclamav/unzip.c	3152	            if (cd_offset > SIZE_MAX || cd_size > SIZE_MAX - (size_t)cd_offset)
offset-size-arithmetic	libclamav/unzip.c	3157	            if ((size_t)cd_offset > eocoff || (size_t)cd_size > eocoff - (size_t)cd_offset)
offset-size-arithmetic	libclamav/unzip.c	317	                compressed_size = (uint64_t)cli_readint64(extra + field_pos);
offset-size-arithmetic	libclamav/unzip.c	318	                field_pos += sizeof(uint64_t);
offset-size-arithmetic	libclamav/unzip.c	3194	static cl_error_t zip_masked_sfx_central_check(cli_ctx *ctx, size_t offset, size_t *size)
offset-size-arithmetic	libclamav/unzip.c	3209	    if (offset > ctx->fmap->len) {
offset-size-arithmetic	libclamav/unzip.c	321	                if (field_end - field_pos < sizeof(uint64_t))
offset-size-arithmetic	libclamav/unzip.c	3214	    map = fmap_duplicate(ctx->fmap, offset, ctx->fmap->len - offset, NULL);
offset-size-arithmetic	libclamav/unzip.c	3228	            cli_mark_scan_incomplete(ctx, "ZIP SFX end-of-central-directory structure is malformed");
offset-size-arithmetic	libclamav/unzip.c	323	                local_header_offset = (uint64_t)cli_readint64(extra + field_pos);
offset-size-arithmetic	libclamav/unzip.c	324	                field_pos += sizeof(uint64_t);
offset-size-arithmetic	libclamav/unzip.c	3251	    if (coff > archive_size || SIZEOF_CENTRAL_HEADER > archive_size - coff) {
offset-size-arithmetic	libclamav/unzip.c	3256	    extra_offset = coff + SIZEOF_CENTRAL_HEADER;
offset-size-arithmetic	libclamav/unzip.c	3257	    if (CENTRAL_HEADER_flen > archive_size - extra_offset) {
offset-size-arithmetic	libclamav/unzip.c	3262	    extra_offset += CENTRAL_HEADER_flen;
offset-size-arithmetic	libclamav/unzip.c	3264	    if (CENTRAL_HEADER_extra_len > archive_size - extra_offset) {
offset-size-arithmetic	libclamav/unzip.c	3270	    extra_offset += CENTRAL_HEADER_extra_len;
offset-size-arithmetic	libclamav/unzip.c	3271	    if (CENTRAL_HEADER_comment_len > archive_size - extra_offset) {
offset-size-arithmetic	libclamav/unzip.c	3297	         * confirm the local magic at this candidate offset. */
offset-size-arithmetic	libclamav/unzip.c	3350	    fsize = map->len;
offset-size-arithmetic	libclamav/unzip.c	3412	                sizeof(struct zip_record) * ZIP_RECORDS_CHECK_BLOCKSIZE,
offset-size-arithmetic	libclamav/unzip.c	3431	        cli_mark_scan_incomplete(ctx, "ZIP end-of-central-directory structure is malformed");
offset-size-arithmetic	libclamav/unzip.c	3440	            sizeof(struct zip_record) * ZIP_RECORDS_CHECK_BLOCKSIZE,
offset-size-arithmetic	libclamav/unzip.c	3481	         * Do not start member extraction after that decision. */
offset-size-arithmetic	libclamav/unzip.c	3495	            (zip_catalogue[i].local_header_offset == zip_catalogue[i - 1].local_header_offset) &&
offset-size-arithmetic	libclamav/unzip.c	3496	            (zip_catalogue[i].local_header_size == zip_catalogue[i - 1].local_header_size) &&
offset-size-arithmetic	libclamav/unzip.c	3497	            (zip_catalogue[i].compressed_size == zip_catalogue[i - 1].compressed_size)) {
offset-size-arithmetic	libclamav/unzip.c	3513	        if (zip_catalogue[i].local_header_size > SIZE_MAX - zip_catalogue[i].local_header_offset) {
offset-size-arithmetic	libclamav/unzip.c	3518	        data_offset = zip_catalogue[i].local_header_offset + zip_catalogue[i].local_header_size;
offset-size-arithmetic	libclamav/unzip.c	3676	    if (local_header_offset > ctx->fmap->len ||
offset-size-arithmetic	libclamav/unzip.c	3677	        SIZEOF_LOCAL_HEADER > ctx->fmap->len - local_header_offset) {
offset-size-arithmetic	libclamav/unzip.c	3694	        NULL); /* file_record_size */
offset-size-arithmetic	libclamav/unzip.c	3716	    requests->namelens[requests->namecnt] = nlen;
offset-size-arithmetic	libclamav/unzip.c	376	static cl_error_t zip_inflate_finalize(cli_ctx *ctx, int (*end)(void *), void *strm, cl_error_t status)
offset-size-arithmetic	libclamav/unzip.c	3815	            if (central_file_header_offset > ctx->fmap->len ||
offset-size-arithmetic	libclamav/unzip.c	3816	                file_record_size > ctx->fmap->len - central_file_header_offset) {
offset-size-arithmetic	libclamav/unzip.c	3821	            central_file_header_offset += file_record_size;
offset-size-arithmetic	libclamav/unzip.c	3827	        cli_mark_scan_incomplete(ctx, "ZIP end-of-central-directory structure is malformed");
offset-size-arithmetic	libclamav/unzip.c	3840	cl_error_t unzip_search_single(cli_ctx *ctx, const char *name, size_t nlen, size_t *loff)
offset-size-arithmetic	libclamav/unzip.c	385	static cl_error_t zip_write_output(int out_file, const void *buffer, size_t length, uint64_t *written, cli_ctx *ctx)
offset-size-arithmetic	libclamav/unzip.c	392	    if ((uint64_t)length > UINT64_MAX - *written) {
offset-size-arithmetic	libclamav/unzip.c	461	    size_t *num_files_unzipped,
offset-size-arithmetic	libclamav/unzip.c	497	     * authoritative because malicious archives may lie about usize. */
offset-size-arithmetic	libclamav/unzip.c	585	        typedef int (*unz_end_)(void *);
offset-size-arithmetic	libclamav/unzip.c	659	            produced     = sizeof(obuf) - *avail_out;
offset-size-arithmetic	libclamav/unzip.c	746	            produced     = sizeof(obuf) - strm.avail_out;
offset-size-arithmetic	libclamav/unzip.c	829	            produced      = sizeof(obuf) - strm.avail_out;
offset-size-arithmetic	libclamav/unzip.c	882	        if (lseek(out_file, 0, SEEK_SET) == -1) {
offset-size-arithmetic	libclamav/unzip.c	926	    size_t *num_files_unzipped,
offset-size-arithmetic	libclamav/unzip.h	102	    memset(input, 0, sizeof(*input));
offset-size-arithmetic	libclamav/unzip.h	123	    want = sizeof(input->buffer);
offset-size-arithmetic	libclamav/unzip.h	125	        want = (size_t)input->remaining;
offset-size-arithmetic	libclamav/unzip.h	131	    input->offset += got;
offset-size-arithmetic	libclamav/unzip.h	189	cl_error_t cli_unzip_single_header_check(cli_ctx *ctx, size_t offset, size_t *size, bool *central_directory);
offset-size-arithmetic	libclamav/unzip.h	249	cl_error_t unzip_search_single(cli_ctx *ctx, const char *name, size_t nlen, size_t *loff);
offset-size-arithmetic	libclamav/unzip.h	337	#define LOCAL_HEADER_csize   ((uint32_t)cli_readint32((uint8_t *)(local_header)+18))
offset-size-arithmetic	libclamav/unzip.h	338	#define LOCAL_HEADER_usize   ((uint32_t)cli_readint32((uint8_t *)(local_header)+22))
offset-size-arithmetic	libclamav/unzip.h	339	#define LOCAL_HEADER_flen    ((uint16_t)cli_readint16((uint8_t *)(local_header)+26))
offset-size-arithmetic	libclamav/unzip.h	340	#define LOCAL_HEADER_elen    ((uint16_t)cli_readint16((uint8_t *)(local_header)+28))
offset-size-arithmetic	libclamav/unzip.h	427	#define CENTRAL_HEADER_csize        ((uint32_t)cli_readint32((uint8_t *)(central_header)+20))
offset-size-arithmetic	libclamav/unzip.h	428	#define CENTRAL_HEADER_usize        ((uint32_t)cli_readint32((uint8_t *)(central_header)+24))
offset-size-arithmetic	libclamav/unzip.h	429	#define CENTRAL_HEADER_flen         ((uint16_t)cli_readint16((uint8_t *)(central_header)+28))
offset-size-arithmetic	libclamav/unzip.h	430	#define CENTRAL_HEADER_extra_len    ((uint16_t)cli_readint16((uint8_t *)(central_header)+30))
offset-size-arithmetic	libclamav/unzip.h	431	#define CENTRAL_HEADER_comment_len  ((uint16_t)cli_readint16((uint8_t *)(central_header)+32))
offset-size-arithmetic	libclamav/unzip.h	435	#define CENTRAL_HEADER_off          ((uint32_t)cli_readint32((uint8_t *)(central_header)+42))
offset-size-arithmetic	libclamav/unzip.h	442	#endif /* UNZIP_PRIVATE */
offset-size-arithmetic	libclamav/unzip.h	444	#endif /* __UNZIP_H */
offset-size-arithmetic	libclamav/unzip.h	99	    if (offset > map->len || length > (uint64_t)(map->len - offset))
offset-size-arithmetic	libclamav/upack.c	105	    if (buf == NULL || offset > available || needed > available - offset)
offset-size-arithmetic	libclamav/upack.c	111	static char *upack_adjusted_buffer_window(char *buf, size_t available, char *base,
offset-size-arithmetic	libclamav/upack.c	125	    base_offset = (size_t)(base_address - buf_address);
offset-size-arithmetic	libclamav/upack.c	131	        offset = base_offset - (size_t)magnitude;
offset-size-arithmetic	libclamav/upack.c	137	        offset = base_offset + (size_t)forward;
offset-size-arithmetic	libclamav/upack.c	161	int unupack(int upack, char *dest, uint32_t dsize, char *buff, uint32_t vma, uint32_t ep, uint32_t base, uint32_t va, int file, cli_ctx *ctx)
offset-size-arithmetic	libclamav/upack.c	164	    char *loc_esi = NULL, *loc_edi = NULL, *loc_ebx = NULL, *end_edi = NULL, *save_edi = NULL, *alvalue = NULL;
offset-size-arithmetic	libclamav/upack.c	198	            alvalue = upack_buffer_window(dest, dsize, ep, 0xa + 2);
offset-size-arithmetic	libclamav/upack.c	217	            alvalue = upack_buffer_window(dest, dsize, ep, 7 + 5);
offset-size-arithmetic	libclamav/upack.c	229	        if (!CLI_ISCONTAINED(dest, dsize, alvalue, 2) || *alvalue != '\xb5')
offset-size-arithmetic	libclamav/upack.c	243	                                               (int64_t)ret + lngjmpoff + 1 + 4 + 27,
offset-size-arithmetic	libclamav/upack.c	255	            shl_offset += (size_t)(loc_esi - dest) + (size_t)(*jump_data & 0xff) + 0x1c + 0x018;
offset-size-arithmetic	libclamav/upack.c	258	            shl_offset += (size_t)(loc_esi - dest) + 0x035;
offset-size-arithmetic	libclamav/upack.c	264	        alvalue = upack_buffer_window(dest, dsize, (size_t)shlsize + 43, 1);
offset-size-arithmetic	libclamav/upack.c	272	            char *jecxz = upack_adjusted_buffer_window(dest, dsize, alvalue, -1, 2);
offset-size-arithmetic	libclamav/upack.c	275	            /* in upack_0297729 and upack_0151477 jecxz is at offset: 46 */
offset-size-arithmetic	libclamav/upack.c	276	                alvalue = upack_buffer_window(dest, dsize, (size_t)shlsize + 46, 1);
offset-size-arithmetic	libclamav/upack.c	279	                jecxz = upack_adjusted_buffer_window(dest, dsize, alvalue, -1, 2);
offset-size-arithmetic	libclamav/upack.c	303	        /* do jmp, 1+4 - size of jmp instruction, aljump - instruction offset, 27 offset to cmp al,xx*/
offset-size-arithmetic	libclamav/upack.c	315	            char *shr = upack_buffer_window(dest, dsize, (size_t)shlsize + shroff, 3);
offset-size-arithmetic	libclamav/upack.c	319	            shlsize = (*(shr + 2)) & 0xff;
offset-size-arithmetic	libclamav/upack.c	353	            if (!CLI_ISCONTAINED(dest, dsize, loc_edi, (0x58 + 24 + 4 * count)) || !CLI_ISCONTAINED(dest, dsize, loc_esi, (0x58 + 0x64 + 4)))
offset-size-arithmetic	libclamav/upack.c	361	            if (!CLI_ISCONTAINED(dest, dsize, loc_edi, (0x9c + 24 + 4 * count)) || !CLI_ISCONTAINED(dest, dsize, loc_esi, (0x9c + 0x34 + 4)))
offset-size-arithmetic	libclamav/upack.c	368	            char *paddr_value = upack_adjusted_buffer_window(dest, dsize, loc_edi, -4, 4);
offset-size-arithmetic	libclamav/upack.c	395	            end_edi = upack_rva_window(dest, vma, cli_readint32(loc_esi + 0x64), 0, dsize, 0);
offset-size-arithmetic	libclamav/upack.c	398	            end_edi = upack_rva_window(dest, vma, cli_readint32(loc_esi + 0x34), 0, dsize, 0);
offset-size-arithmetic	libclamav/upack.c	404	        /* begin end */
offset-size-arithmetic	libclamav/upack.c	425	        loc_esi = upack_rva_window(dest, 0, vma, (int64_t)ep, dsize, ep_jmp_offs + 4);
offset-size-arithmetic	libclamav/upack.c	435	            int64_t original_ep_value = (int64_t)(loc_esi - dest) + ep_jmp_offs + 4 + (int64_t)(int32_t)save1;
offset-size-arithmetic	libclamav/upack.c	447	        shlsize = (*(loc_esi + context_bits_offs)) & 0xff;
offset-size-arithmetic	libclamav/upack.c	448	        shlsize = 8 - shlsize;
offset-size-arithmetic	libclamav/upack.c	496	            if (loc_ecx > dsize / 4U)
offset-size-arithmetic	libclamav/upack.c	498	            if (!CLI_ISCONTAINED(dest, dsize, loc_esi, (j * 4)) || !CLI_ISCONTAINED(dest, dsize, loc_edi, ((j + count) * 4)))
offset-size-arithmetic	libclamav/upack.c	50	#define EC32(x) le32_to_host(x) /* Convert little endian to host */
offset-size-arithmetic	libclamav/upack.c	51	#define CE32(x) be32_to_host(x) /* Convert big endian to host */
offset-size-arithmetic	libclamav/upack.c	545	                char *ebx_header = upack_adjusted_buffer_window(dest, dsize, loc_ebx, -4, 12 + 4 * 4);
offset-size-arithmetic	libclamav/upack.c	584	            loc_edi = upack_adjusted_buffer_window(dest, dsize, loc_edi, 4, (6 + count) * 4);
offset-size-arithmetic	libclamav/upack.c	608	                char *end_value = upack_adjusted_buffer_window(dest, dsize, loc_esi, -0x28, 4);
offset-size-arithmetic	libclamav/upack.c	62	                                size_t needed, size_t *offset)
offset-size-arithmetic	libclamav/upack.c	663	                cli_dbgmsg("Upack: callfixerr %p %08x = %p, %p\n", dest, dsize, dest + dsize, pushed_esi);
offset-size-arithmetic	libclamav/upack.c	689	    section.rsz = end_edi - loc_edi;
offset-size-arithmetic	libclamav/upack.c	690	    section.vsz = end_edi - loc_edi;
offset-size-arithmetic	libclamav/upack.c	706	int unupack399(char *bs, uint32_t bl, uint32_t init_eax, char *init_ebx, uint32_t init_ecx, char *init_edi, char *end_edi, uint32_t shlsize, char *paddr, cli_ctx *ctx)
offset-size-arithmetic	libclamav/upack.h	37	                                size_t needed, size_t *offset);
offset-size-arithmetic	libclamav/upx.c	129	        cli_upx_relative_window_offset(section_rva, target_va - image_base,
offset-size-arithmetic	libclamav/upx.c	203	        dsize - pehdr_offset < 0xf8)
offset-size-arithmetic	libclamav/upx.c	213	    sections_offset = pehdr_offset + 0xf8;
offset-size-arithmetic	libclamav/upx.c	216	    if (*sectcnt > (dsize - sections_offset) / 0x28) return NULL;
offset-size-arithmetic	libclamav/upx.c	223	static int pefromupx(const char *src, uint32_t ssize, char *dst, uint32_t *dsize, uint32_t ep, uint32_t upx0, uint32_t upx1, uint32_t *magic, uint32_t dend, struct cli_ctx_tag *ctx)
offset-size-arithmetic	libclamav/upx.c	228	    uint32_t foffset = 0xd0 + 0xf8;
offset-size-arithmetic	libclamav/upx.c	238	    if ((size_t)*dsize > SIZE_MAX - 8192U)
offset-size-arithmetic	libclamav/upx.c	240	    if (dend > *dsize)
offset-size-arithmetic	libclamav/upx.c	242	    output_capacity = (size_t)*dsize + 8192U;
offset-size-arithmetic	libclamav/upx.c	251	        if (cli_upx_relative_window_offset(upx1, ep, ssize, (int64_t)valign - 2, 2,
offset-size-arithmetic	libclamav/upx.c	253	            src[candidate_offset] == '\x8d' && /* lea edi, ...                  */
offset-size-arithmetic	libclamav/upx.c	254	            src[candidate_offset + 1] == '\xbe') /* ... [esi + offset]          */
offset-size-arithmetic	libclamav/upx.c	263	        while ((pt = cli_memstr(pt, ssize - (pt - src) - 8, "\x8d\xbe", 2))) {
offset-size-arithmetic	libclamav/upx.c	267	                uint64_t desired_offset = (uint64_t)(pt - src) + 2U;
offset-size-arithmetic	libclamav/upx.c	268	                if (desired_offset >= ep_offset && desired_offset - ep_offset <= UINT32_MAX) {
offset-size-arithmetic	libclamav/upx.c	269	                    valign = (uint32_t)(desired_offset - ep_offset);
offset-size-arithmetic	libclamav/upx.c	290	                pehdr_offset += 8;
offset-size-arithmetic	libclamav/upx.c	295	                    pehdr_offset++;
offset-size-arithmetic	libclamav/upx.c	297	                if (pehdr_offset >= *dsize) {
offset-size-arithmetic	libclamav/upx.c	301	                pehdr_offset++;
offset-size-arithmetic	libclamav/upx.c	306	                    pehdr_offset++;
offset-size-arithmetic	libclamav/upx.c	308	                if (pehdr_offset >= *dsize) {
offset-size-arithmetic	libclamav/upx.c	312	                pehdr_offset++;
offset-size-arithmetic	libclamav/upx.c	317	                pehdr_offset += 4;
offset-size-arithmetic	libclamav/upx.c	325	    if (!pehdr && dend > 0xf8 + 0x28) {
offset-size-arithmetic	libclamav/upx.c	327	        pehdr_offset = dend - 0xf8 - 0x28;
offset-size-arithmetic	libclamav/upx.c	335	            pehdr_offset--;
offset-size-arithmetic	libclamav/upx.c	349	            (size_t)rebsz + 0x200U > output_capacity) {
offset-size-arithmetic	libclamav/upx.c	353	        if (!(newbuf = (char *)cli_max_calloc((size_t)rebsz + 0x200U, sizeof(char)))) {
offset-size-arithmetic	libclamav/upx.c	360	        memcpy(dst, newbuf, (size_t)dend + 0x200U);
offset-size-arithmetic	libclamav/upx.c	365	        *dsize = rebsz + 0x200;
offset-size-arithmetic	libclamav/upx.c	373	        size_t header_size = (size_t)foffset + (size_t)0x28U * sectcnt;
offset-size-arithmetic	libclamav/upx.c	396	        if (vsize > UINT32_MAX - foffset) {
offset-size-arithmetic	libclamav/upx.c	400	        foffset += vsize;
offset-size-arithmetic	libclamav/upx.c	42	** This code DOES NOT revert the uncompressed section to its original state as no E8/E9 fixup and
offset-size-arithmetic	libclamav/upx.c	425	        offset1 = (uint32_t)cli_readint32(sections + 20);
offset-size-arithmetic	libclamav/upx.c	426	        offset2 = (uint32_t)cli_readint32(sections + 16);
offset-size-arithmetic	libclamav/upx.c	427	        if (offset1 > foffset || offset2 > foffset - offset1) {
offset-size-arithmetic	libclamav/upx.c	432	        offset3 = (uint32_t)cli_readint32(sections + 12);
offset-size-arithmetic	libclamav/upx.c	433	        if (offset3 < upx0 || offset3 - upx0 > *dsize) {
offset-size-arithmetic	libclamav/upx.c	437	        source_offset = (size_t)(offset3 - upx0);
offset-size-arithmetic	libclamav/upx.c	438	        if (offset2 > (size_t)*dsize - source_offset) {
offset-size-arithmetic	libclamav/upx.c	442	        memcpy(newbuf + offset1, dst + source_offset, offset2);
offset-size-arithmetic	libclamav/upx.c	450	        cli_dbgmsg("UPX: wrong raw size - giving up rebuild\n");
offset-size-arithmetic	libclamav/upx.c	474	        if (!CLI_ISCONTAINED_0_TO(ssize, *scur, 4))
offset-size-arithmetic	libclamav/upx.c	487	int upx_inflate2b(const char *src, uint32_t ssize, char *dst, uint32_t *dsize, uint32_t upx0, uint32_t upx1, uint32_t ep, struct cli_ctx_tag *ctx)
offset-size-arithmetic	libclamav/upx.c	489	    int32_t backbytes, unp_offset = -1;
offset-size-arithmetic	libclamav/upx.c	496	            if (scur >= ssize || dcur >= *dsize)
offset-size-arithmetic	libclamav/upx.c	507	            if ((oob = doubleebx(src, &myebx, &scur, ssize)) == -1)
offset-size-arithmetic	libclamav/upx.c	512	            if ((oob = doubleebx(src, &myebx, &scur, ssize)) == -1)
offset-size-arithmetic	libclamav/upx.c	537	        if ((oob = doubleebx(src, &myebx, &scur, ssize)) == -1)
offset-size-arithmetic	libclamav/upx.c	539	        if (backsize + oob > UINT32_MAX / 2)
offset-size-arithmetic	libclamav/upx.c	541	        backsize = backsize * 2 + oob;
offset-size-arithmetic	libclamav/upx.c	543	            backsize++;
offset-size-arithmetic	libclamav/upx.c	545	                if ((oob = doubleebx(src, &myebx, &scur, ssize)) == -1)
offset-size-arithmetic	libclamav/upx.c	547	                if (backsize + oob > UINT32_MAX / 2)
offset-size-arithmetic	libclamav/upx.c	549	                backsize = backsize * 2 + oob;
offset-size-arithmetic	libclamav/upx.c	553	            if (backsize > UINT32_MAX - 2)
offset-size-arithmetic	libclamav/upx.c	555	            backsize += 2;
offset-size-arithmetic	libclamav/upx.c	559	            backsize++;
offset-size-arithmetic	libclamav/upx.c	561	        backsize++;
offset-size-arithmetic	libclamav/upx.c	563	        if (unp_offset >= 0 || (uint32_t)(-(int64_t)unp_offset) > dcur)
offset-size-arithmetic	libclamav/upx.c	565	        back_offset = dcur - (uint32_t)(-(int64_t)unp_offset);
offset-size-arithmetic	libclamav/upx.c	572	            dst[dcur + i] = dst[back_offset + i];
offset-size-arithmetic	libclamav/upx.c	580	int upx_inflate2d(const char *src, uint32_t ssize, char *dst, uint32_t *dsize, uint32_t upx0, uint32_t upx1, uint32_t ep, struct cli_ctx_tag *ctx)
offset-size-arithmetic	libclamav/upx.c	582	    int32_t backbytes, unp_offset = -1;
offset-size-arithmetic	libclamav/upx.c	589	            if (scur >= ssize || dcur >= *dsize)
offset-size-arithmetic	libclamav/upx.c	600	            if ((oob = doubleebx(src, &myebx, &scur, ssize)) == -1)
offset-size-arithmetic	libclamav/upx.c	605	            if ((oob = doubleebx(src, &myebx, &scur, ssize)) == -1)
offset-size-arithmetic	libclamav/upx.c	610	            if ((oob = doubleebx(src, &myebx, &scur, ssize)) == -1)
offset-size-arithmetic	libclamav/upx.c	640	        if ((oob = doubleebx(src, &myebx, &scur, ssize)) == -1)
offset-size-arithmetic	libclamav/upx.c	642	        if (backsize + oob > UINT32_MAX / 2)
offset-size-arithmetic	libclamav/upx.c	644	        backsize = backsize * 2 + oob;
offset-size-arithmetic	libclamav/upx.c	646	            backsize++;
offset-size-arithmetic	libclamav/upx.c	648	                if ((oob = doubleebx(src, &myebx, &scur, ssize)) == -1)
offset-size-arithmetic	libclamav/upx.c	650	                if (backsize + oob > UINT32_MAX / 2)
offset-size-arithmetic	libclamav/upx.c	652	                backsize = backsize * 2 + oob;
offset-size-arithmetic	libclamav/upx.c	656	            if (backsize > UINT32_MAX - 2)
offset-size-arithmetic	libclamav/upx.c	658	            backsize += 2;
offset-size-arithmetic	libclamav/upx.c	662	            backsize++;
offset-size-arithmetic	libclamav/upx.c	664	        backsize++;
offset-size-arithmetic	libclamav/upx.c	665	        if (unp_offset >= 0 || (uint32_t)(-(int64_t)unp_offset) > dcur)
offset-size-arithmetic	libclamav/upx.c	667	        back_offset = dcur - (uint32_t)(-(int64_t)unp_offset);
offset-size-arithmetic	libclamav/upx.c	674	            dst[dcur + i] = dst[back_offset + i];
offset-size-arithmetic	libclamav/upx.c	682	int upx_inflate2e(const char *src, uint32_t ssize, char *dst, uint32_t *dsize, uint32_t upx0, uint32_t upx1, uint32_t ep, struct cli_ctx_tag *ctx)
offset-size-arithmetic	libclamav/upx.c	684	    int32_t backbytes, unp_offset = -1;
offset-size-arithmetic	libclamav/upx.c	693	            if (scur >= ssize || dcur >= *dsize)
offset-size-arithmetic	libclamav/upx.c	701	            if ((oob = doubleebx(src, &myebx, &scur, ssize)) == -1)
offset-size-arithmetic	libclamav/upx.c	706	            if ((oob = doubleebx(src, &myebx, &scur, ssize)) == -1)
offset-size-arithmetic	libclamav/upx.c	711	            if ((oob = doubleebx(src, &myebx, &scur, ssize)) == -1)
offset-size-arithmetic	libclamav/upx.c	732	            backsize = backbytes & 1; /* Using backsize to carry on the shifted out bit (UPX uses CF) */
offset-size-arithmetic	libclamav/upx.c	738	        } /* Using backsize to carry on the doubleebx result (UPX uses CF) */
offset-size-arithmetic	libclamav/upx.c	740	        if (backsize) { /* i.e. IF ( last sar shifted out 1 bit || last doubleebx()==1 ) */
offset-size-arithmetic	libclamav/upx.c	745	            if ((oob = doubleebx(src, &myebx, &scur, ssize)) == -1)
offset-size-arithmetic	libclamav/upx.c	748	                if ((oob = doubleebx(src, &myebx, &scur, ssize)) == -1)
offset-size-arithmetic	libclamav/upx.c	750	                if (backsize + oob > UINT32_MAX / 2)
offset-size-arithmetic	libclamav/upx.c	752	                backsize = 2 + oob;
offset-size-arithmetic	libclamav/upx.c	755	                    if ((oob = doubleebx(src, &myebx, &scur, ssize)) == -1)
offset-size-arithmetic	libclamav/upx.c	757	                    if (backsize + oob > UINT32_MAX / 2)
offset-size-arithmetic	libclamav/upx.c	759	                    backsize = backsize * 2 + oob;
offset-size-arithmetic	libclamav/upx.c	763	                if (backsize > UINT32_MAX - 2)
offset-size-arithmetic	libclamav/upx.c	765	                backsize += 2;
offset-size-arithmetic	libclamav/upx.c	770	            backsize++;
offset-size-arithmetic	libclamav/upx.c	772	        if (backsize > UINT32_MAX - 2)
offset-size-arithmetic	libclamav/upx.c	774	        backsize += 2;
offset-size-arithmetic	libclamav/upx.c	776	        if (unp_offset >= 0 || (uint32_t)(-(int64_t)unp_offset) > dcur)
offset-size-arithmetic	libclamav/upx.c	778	        back_offset = dcur - (uint32_t)(-(int64_t)unp_offset);
offset-size-arithmetic	libclamav/upx.c	785	            dst[dcur + i] = dst[back_offset + i];
