category	file	line	text
offset-size-arithmetic	libclammspack/mspack/lzxd.c	748	    /* advance frame start position */
offset-size-arithmetic	libclammspack/mspack/lzxd.c	749	    lzx->frame_posn += frame_size;
offset-size-arithmetic	libclammspack/mspack/lzxd.c	752	    /* wrap window / frame position pointers */
offset-size-arithmetic	libclammspack/mspack/lzxd.c	753	    if (window_posn == lzx->window_size)     window_posn = 0;
offset-size-arithmetic	libclammspack/mspack/lzxd.c	754	    if (lzx->frame_posn == lzx->window_size) lzx->frame_posn = 0;
offset-size-arithmetic	libclammspack/mspack/lzxd.c	756	  } /* while (lzx->frame < end_frame) */
offset-size-arithmetic	libclammspack/mspack/macros.h	13	/* define LD and LU as printf-format for signed and unsigned long offsets */
offset-size-arithmetic	libclammspack/mspack/macros.h	31	/* endian-neutral reading of little-endian data */
offset-size-arithmetic	libclammspack/mspack/macros.h	40	/* endian-neutral reading of big-endian data */
offset-size-arithmetic	libclammspack/mspack/mspack.h	1066	   *   predecessor cabinet to open() and prepend(). Its MS-DOS
offset-size-arithmetic	libclammspack/mspack/mspack.h	1069	   *   successor cabinet to open() and append(). Its MS-DOS case-insensitive
offset-size-arithmetic	libclammspack/mspack/mspack.h	1090	  int (*append) (struct mscab_decompressor *self,
offset-size-arithmetic	libclammspack/mspack/mspack.h	1112	  int (*prepend) (struct mscab_decompressor *self,
offset-size-arithmetic	libclammspack/mspack/mspack.h	1239	  /** The file offset of where this section begins in the CHM helpfile. */
offset-size-arithmetic	libclammspack/mspack/mspack.h	1252	  /** A pointer to the meta-file which represents all LZX compressed data. */
offset-size-arithmetic	libclammspack/mspack/mspack.h	1297	  /** The length of the CHM helpfile, in bytes. */
offset-size-arithmetic	libclammspack/mspack/mspack.h	1311	  /** The section 0 (uncompressed) data in this CHM helpfile. */
offset-size-arithmetic	libclammspack/mspack/mspack.h	1317	  /** The file offset of the first PMGL/PMGI directory chunk. */
offset-size-arithmetic	libclammspack/mspack/mspack.h	1323	  /** The size of each PMGL/PMGI chunk, in bytes. */
offset-size-arithmetic	libclammspack/mspack/mspack.h	1383	  /** The offset within the section data that this file is located at. */
offset-size-arithmetic	libclammspack/mspack/mspack.h	1386	  /** The length of this file, in bytes */
offset-size-arithmetic	libclammspack/mspack/mspack.h	1389	  /** The filename of this file -- a null terminated string in UTF-8. */
offset-size-arithmetic	libclammspack/mspack/mspack.h	1393	/** mschmc_file::section value: end of CHM file list */
offset-size-arithmetic	libclammspack/mspack/mspack.h	1395	/** mschmc_file::section value: this file is in the Uncompressed section */
offset-size-arithmetic	libclammspack/mspack/mspack.h	1404	/** mschm_compressor::set_param() parameter: LZX window size */
offset-size-arithmetic	libclammspack/mspack/mspack.h	1468	   * with blank data, generate the compressed section, then re-open the
offset-size-arithmetic	libclammspack/mspack/mspack.h	1493	   * update, the appropriate sections are seek()ed to and re-written, then
offset-size-arithmetic	libclammspack/mspack/mspack.h	1689	   * Given a case-sensitive filename, fast_find() will search the on-disk
offset-size-arithmetic	libclammspack/mspack/mspack.h	1715	   * @param  f_size   <tt>sizeof(struct mschmd_file)</tt>
offset-size-arithmetic	libclammspack/mspack/mspack.h	1772	  /** The amount of data in the SZDD file once uncompressed. */
offset-size-arithmetic	libclammspack/mspack/mspack.h	1802	   * itself. This is due to the restricted filename conventions of MS-DOS,
offset-size-arithmetic	libclammspack/mspack/mspack.h	1822	   * @param  length  the length of the uncompressed file, or -1 to indicate
offset-size-arithmetic	libclammspack/mspack/mspack.h	1988	/** KWAJ optional header flag: decompressed file length is included */
offset-size-arithmetic	libclammspack/mspack/mspack.h	1994	/** KWAJ optional header flag: unknown multi-sized structure is included */
offset-size-arithmetic	libclammspack/mspack/mspack.h	2017	  /** The offset in the file where the compressed data stream begins */
offset-size-arithmetic	libclammspack/mspack/mspack.h	2023	  /** The amount of uncompressed data in the file, or 0 if not present. */
offset-size-arithmetic	libclammspack/mspack/mspack.h	2026	  /** output filename, or NULL if not present */
offset-size-arithmetic	libclammspack/mspack/mspack.h	2034	  /** length of extra uncompressed data in the header */
offset-size-arithmetic	libclammspack/mspack/mspack.h	2058	   * @param  length  the length of the uncompressed file, or -1 to indicate
offset-size-arithmetic	libclammspack/mspack/mspack.h	2101	   * The filename should be a null-terminated string, it must be an
offset-size-arithmetic	libclammspack/mspack/mspack.h	2114	  int (*set_filename)(struct mskwaj_compressor *self,
offset-size-arithmetic	libclammspack/mspack/mspack.h	2378	/** msoab_decompressor::set_param() parameter: size of decompression buffer */
offset-size-arithmetic	libclammspack/mspack/mspack.h	380	  int (*seek)(struct mspack_file *file,
offset-size-arithmetic	libclammspack/mspack/mspack.h	391	  off_t (*tell)(struct mspack_file *file);
offset-size-arithmetic	libclammspack/mspack/mspack.h	466	/** mspack_system::seek() mode: seek relative to start of file */
offset-size-arithmetic	libclammspack/mspack/mspack.h	468	/** mspack_system::seek() mode: seek relative to current offset */
offset-size-arithmetic	libclammspack/mspack/mspack.h	470	/** mspack_system::seek() mode: seek relative to end of file */
offset-size-arithmetic	libclammspack/mspack/mspack.h	494	/** Error code: seek error */
offset-size-arithmetic	libclammspack/mspack/mspack.h	714	  /** The file offset of cabinet within the physical file it resides in. */
offset-size-arithmetic	libclammspack/mspack/mspack.h	717	  /** The length of the cabinet file in bytes. */
offset-size-arithmetic	libclammspack/mspack/mspack.h	726	  /** The filename of the previous cabinet in a cabinet set, or NULL. */
offset-size-arithmetic	libclammspack/mspack/mspack.h	729	  /** The filename of the next cabinet in a cabinet set, or NULL. */
offset-size-arithmetic	libclammspack/mspack/mspack.h	766	   * located at offset (base_offset + MSCAB_HDR_RESV_OFFSET) in the
offset-size-arithmetic	libclammspack/mspack/mspack.h	787	/** Offset from start of cabinet to the reserved header data (if present). */
offset-size-arithmetic	libclammspack/mspack/mspack.h	880	  /** The uncompressed length of the file, in bytes. */
offset-size-arithmetic	libclammspack/mspack/mspack.h	914	  /** The uncompressed offset of this file in its folder. */
offset-size-arithmetic	libclammspack/mspack/mspack.h	928	/** mscabd_file::attribs attribute: filename is UTF8, not ISO-8859-1. */
offset-size-arithmetic	libclammspack/mspack/mspack.h	931	/** mscab_decompressor::set_param() parameter: search buffer size. */
offset-size-arithmetic	libclammspack/mspack/mspack.h	935	/** mscab_decompressor::set_param() parameter: size of decompression buffer */
offset-size-arithmetic	libclammspack/mspack/mszip.h	22	#define MSZIP_FRAME_SIZE          (32768) /* size of LZ history window */
offset-size-arithmetic	libclammspack/mspack/mszip.h	23	#define MSZIP_LITERAL_MAXSYMBOLS  (288)   /* literal/length huffman tree */
offset-size-arithmetic	libclammspack/mspack/mszip.h	49	  unsigned int window_posn;             /* offset within window  */
offset-size-arithmetic	libclammspack/mspack/mszip.h	57	  unsigned char *inbuf, *i_ptr, *i_end, *o_ptr, *o_end, input_end;
offset-size-arithmetic	libclammspack/mspack/mszip.h	61	  /* huffman code lengths */
offset-size-arithmetic	libclammspack/mspack/mszipd.c	106	  READ_BITS(bitlen_codes, 4); bitlen_codes += 4;
offset-size-arithmetic	libclammspack/mspack/mszipd.c	110	  /* read in the bit lengths in their unusual order */
offset-size-arithmetic	libclammspack/mspack/mszipd.c	112	  while (i < 19) bl_len[bitlen_order[i++]] = 0;
offset-size-arithmetic	libclammspack/mspack/mszipd.c	119	  /* read literal / distance code lengths */
offset-size-arithmetic	libclammspack/mspack/mszipd.c	135	      while (run--) lens[i++] = code;
offset-size-arithmetic	libclammspack/mspack/mszipd.c	140	  /* copy LITERAL code lengths and clear any remaining */
offset-size-arithmetic	libclammspack/mspack/mszipd.c	142	  zip->sys->copy(&lens[0], &zip->LITERAL_len[0], i);
offset-size-arithmetic	libclammspack/mspack/mszipd.c	143	  while (i < MSZIP_LITERAL_MAXSYMBOLS) zip->LITERAL_len[i++] = 0;
offset-size-arithmetic	libclammspack/mspack/mszipd.c	146	  zip->sys->copy(&lens[lit_codes], &zip->DISTANCE_len[0], i);
offset-size-arithmetic	libclammspack/mspack/mszipd.c	147	  while (i < MSZIP_DISTANCE_MAXSYMBOLS) zip->DISTANCE_len[i++] = 0;
offset-size-arithmetic	libclammspack/mspack/mszipd.c	169	      /* uncompressed block */
offset-size-arithmetic	libclammspack/mspack/mszipd.c	184	        lens_buf[i++] = *i_ptr++;
offset-size-arithmetic	libclammspack/mspack/mszipd.c	187	      /* get the length and its complement */
offset-size-arithmetic	libclammspack/mspack/mszipd.c	188	      length = lens_buf[0] | (lens_buf[1] << 8);
offset-size-arithmetic	libclammspack/mspack/mszipd.c	189	      i      = lens_buf[2] | (lens_buf[3] << 8);
offset-size-arithmetic	libclammspack/mspack/mszipd.c	192	      /* read and copy the uncompressed data into the window */
offset-size-arithmetic	libclammspack/mspack/mszipd.c	197	        if (this_run > (unsigned int)(i_end - i_ptr)) this_run = i_end - i_ptr;
offset-size-arithmetic	libclammspack/mspack/mszipd.c	202	        zip->window_posn += this_run;
offset-size-arithmetic	libclammspack/mspack/mszipd.c	204	        length   -= this_run;
offset-size-arithmetic	libclammspack/mspack/mszipd.c	209	      /* Huffman-compressed LZ77 block */
offset-size-arithmetic	libclammspack/mspack/mszipd.c	215	        while (i < 144) zip->LITERAL_len[i++] = 8;
offset-size-arithmetic	libclammspack/mspack/mszipd.c	216	        while (i < 256) zip->LITERAL_len[i++] = 9;
offset-size-arithmetic	libclammspack/mspack/mszipd.c	217	        while (i < 280) zip->LITERAL_len[i++] = 7;
offset-size-arithmetic	libclammspack/mspack/mszipd.c	218	        while (i < 288) zip->LITERAL_len[i++] = 8;
offset-size-arithmetic	libclammspack/mspack/mszipd.c	231	                            &zip->LITERAL_len[0], &zip->LITERAL_table[0]))
offset-size-arithmetic	libclammspack/mspack/mszipd.c	237	                            &zip->DISTANCE_len[0], &zip->DISTANCE_table[0]))
offset-size-arithmetic	libclammspack/mspack/mszipd.c	242	      /* decode forever until end of block code */
offset-size-arithmetic	libclammspack/mspack/mszipd.c	246	          zip->window[zip->window_posn++] = (unsigned char) code;
offset-size-arithmetic	libclammspack/mspack/mszipd.c	257	          length += lit_lengths[code];
offset-size-arithmetic	libclammspack/mspack/mszipd.c	266	           * around' the frame size. */
offset-size-arithmetic	libclammspack/mspack/mszipd.c	267	          match_posn = ((distance > zip->window_posn) ? MSZIP_FRAME_SIZE : 0)
offset-size-arithmetic	libclammspack/mspack/mszipd.c	268	            + zip->window_posn - distance;
offset-size-arithmetic	libclammspack/mspack/mszipd.c	273	            while (length--) {
offset-size-arithmetic	libclammspack/mspack/mszipd.c	274	              zip->window[zip->window_posn++] = zip->window[match_posn++];
offset-size-arithmetic	libclammspack/mspack/mszipd.c	275	              match_posn &= MSZIP_FRAME_SIZE - 1;
offset-size-arithmetic	libclammspack/mspack/mszipd.c	284	              if ((match_posn + this_run) > MSZIP_FRAME_SIZE)
offset-size-arithmetic	libclammspack/mspack/mszipd.c	286	              if ((zip->window_posn + this_run) > MSZIP_FRAME_SIZE)
offset-size-arithmetic	libclammspack/mspack/mszipd.c	289	              rundest = &zip->window[zip->window_posn]; zip->window_posn += this_run;
offset-size-arithmetic	libclammspack/mspack/mszipd.c	290	              runsrc  = &zip->window[match_posn];  match_posn  += this_run;
offset-size-arithmetic	libclammspack/mspack/mszipd.c	291	              length -= this_run;
offset-size-arithmetic	libclammspack/mspack/mszipd.c	345	  /* round up input buffer size to multiple of two */
offset-size-arithmetic	libclammspack/mspack/mszipd.c	346	  input_buffer_size = (input_buffer_size + 1) & -2;
offset-size-arithmetic	libclammspack/mspack/mszipd.c	371	  zip->i_ptr = zip->i_end = &zip->inbuf[0];
offset-size-arithmetic	libclammspack/mspack/mszipd.c	390	  i = zip->o_end - zip->o_ptr;
offset-size-arithmetic	libclammspack/mspack/mszipd.c	439	    zip->o_end = &zip->o_ptr[zip->bytes_output];
offset-size-arithmetic	libclammspack/mspack/mszipd.c	442	    i = (out_bytes < (off_t)zip->bytes_output) ?
offset-size-arithmetic	libclammspack/mspack/mszipd.c	46	/* match lengths for literal codes 257.. 285 */
offset-size-arithmetic	libclammspack/mspack/mszipd.c	466	    /* unpack blocks until block_len == 0 */
offset-size-arithmetic	libclammspack/mspack/mszipd.c	470	        /* align to bytestream, read block_len */
offset-size-arithmetic	libclammspack/mspack/mszipd.c	473	        READ_BITS(i, 8); block_len |= i << 8;
offset-size-arithmetic	libclammspack/mspack/mszipd.c	52	/* match offsets for distance codes 0 .. 29 */
offset-size-arithmetic	libclammspack/mspack/mszipd.c	70	/* the order of the bit length Huffman code lengths */
offset-size-arithmetic	libclammspack/mspack/mszipd.c	77	#define INF_ERR_COMPLEMENT  (-2)  /* block size complement mismatch          */
offset-size-arithmetic	libclammspack/mspack/mszipd.c	81	#define INF_ERR_BITLENTBL   (-6)  /* failed to build bitlens huffman table   */
offset-size-arithmetic	libclammspack/mspack/mszipd.c	84	#define INF_ERR_BITOVERRUN  (-9)  /* bitlen RLE code goes over table size    */
offset-size-arithmetic	libclammspack/mspack/mszipd.c	85	#define INF_ERR_BADBITLEN   (-10) /* invalid bit-length code                 */
offset-size-arithmetic	libclammspack/mspack/mszipd.c	91	static int zip_read_lens(struct mszipd_stream *zip) {
offset-size-arithmetic	libclammspack/mspack/mszipd.c	94	  /* bitlen Huffman codes -- immediate lookup, 7 bit max code length */
offset-size-arithmetic	libclammspack/mspack/mszipd.c	98	  unsigned char lens[MSZIP_LITERAL_MAXSYMBOLS + MSZIP_DISTANCE_MAXSYMBOLS];
offset-size-arithmetic	libclammspack/mspack/oabd.c	182	      /* Uncompressed block */
offset-size-arithmetic	libclammspack/mspack/oabd.c	187	      ret = copy_fh(sys, infh, outfh, blk_dsize, buf, self->buf_size);
offset-size-arithmetic	libclammspack/mspack/oabd.c	190	      /* LZX compressed block */
offset-size-arithmetic	libclammspack/mspack/oabd.c	222	    target_size -= blk_dsize;
offset-size-arithmetic	libclammspack/mspack/oabd.c	326	    window_size = (blk_ssize + 32767) & ~32767;
offset-size-arithmetic	libclammspack/mspack/oabd.c	327	    window_size += blk_dsize;
offset-size-arithmetic	libclammspack/mspack/oabd.c	362	    target_size -= blk_dsize;
offset-size-arithmetic	libclammspack/mspack/oabd.c	81	  if ((size_t)size > file->available)
offset-size-arithmetic	libclammspack/mspack/oabd.c	82	    size = file->available;
offset-size-arithmetic	libclammspack/mspack/qtm.h	39	  unsigned int window_size;       /* window size                             */
offset-size-arithmetic	libclammspack/mspack/qtm.h	40	  unsigned int window_posn;       /* decompression offset within window      */
offset-size-arithmetic	libclammspack/mspack/qtm.h	44	  unsigned char header_read;      /* have we started decoding a new frame?   */
offset-size-arithmetic	libclammspack/mspack/qtm.h	49	  unsigned char *inbuf, *i_ptr, *i_end, *o_ptr, *o_end;
offset-size-arithmetic	libclammspack/mspack/qtm.h	63	   * model6 for variable length match, encoded with model6len model */
offset-size-arithmetic	libclammspack/mspack/qtmd.c	167	/* Initialises a model to decode symbols from [start] to [start]+[len]-1 */
offset-size-arithmetic	libclammspack/mspack/qtmd.c	178	    syms[i].sym     = start + i; /* actual symbol */
offset-size-arithmetic	libclammspack/mspack/qtmd.c	179	    syms[i].cumfreq = len - i;   /* current frequency of that symbol */
offset-size-arithmetic	libclammspack/mspack/qtmd.c	191	  unsigned int window_size = 1 << window_bits;
offset-size-arithmetic	libclammspack/mspack/qtmd.c	197	  /* Quantum supports window sizes of 2^10 (1Kb) through 2^21 (2Mb) */
offset-size-arithmetic	libclammspack/mspack/qtmd.c	200	  /* round up input buffer size to multiple of two */
offset-size-arithmetic	libclammspack/mspack/qtmd.c	201	  input_buffer_size = (input_buffer_size + 1) & -2;
offset-size-arithmetic	libclammspack/mspack/qtmd.c	230	  qtm->i_ptr = qtm->i_end = &qtm->inbuf[0];
offset-size-arithmetic	libclammspack/mspack/qtmd.c	231	  qtm->o_ptr = qtm->o_end = &qtm->window[0];
offset-size-arithmetic	libclammspack/mspack/qtmd.c	249	  qtmd_init_model(&qtm->model6len, &qtm->m6lsym[0],  0, 27);
offset-size-arithmetic	libclammspack/mspack/qtmd.c	268	  i = qtm->o_end - qtm->o_ptr;
offset-size-arithmetic	libclammspack/mspack/qtmd.c	282	  window_posn = qtm->window_posn;
offset-size-arithmetic	libclammspack/mspack/qtmd.c	289	  while ((qtm->o_end - qtm->o_ptr) < out_bytes) {
offset-size-arithmetic	libclammspack/mspack/qtmd.c	298	    frame_end = window_posn + (out_bytes - (qtm->o_end - qtm->o_ptr));
offset-size-arithmetic	libclammspack/mspack/qtmd.c	299	    if ((window_posn + frame_todo) < frame_end) {
offset-size-arithmetic	libclammspack/mspack/qtmd.c	300	      frame_end = window_posn + frame_todo;
offset-size-arithmetic	libclammspack/mspack/qtmd.c	302	    if (frame_end > qtm->window_size) {
offset-size-arithmetic	libclammspack/mspack/qtmd.c	303	      frame_end = qtm->window_size;
offset-size-arithmetic	libclammspack/mspack/qtmd.c	315	        window[window_posn++] = sym;
offset-size-arithmetic	libclammspack/mspack/qtmd.c	321	        case 4: /* selector 4 = fixed length match (3 bytes) */
offset-size-arithmetic	libclammspack/mspack/qtmd.c	324	          match_offset = position_base[sym] + extra + 1;
offset-size-arithmetic	libclammspack/mspack/qtmd.c	328	        case 5: /* selector 5 = fixed length match (4 bytes) */
offset-size-arithmetic	libclammspack/mspack/qtmd.c	331	          match_offset = position_base[sym] + extra + 1;
offset-size-arithmetic	libclammspack/mspack/qtmd.c	335	        case 6: /* selector 6 = variable length match */
offset-size-arithmetic	libclammspack/mspack/qtmd.c	338	          match_length = length_base[sym] + extra + 5;
offset-size-arithmetic	libclammspack/mspack/qtmd.c	342	          match_offset = position_base[sym] + extra + 1;
offset-size-arithmetic	libclammspack/mspack/qtmd.c	346	          /* should be impossible, model7 can only return 0-6 */
offset-size-arithmetic	libclammspack/mspack/qtmd.c	357	        if ((window_posn + match_length) > qtm->window_size) {
offset-size-arithmetic	libclammspack/mspack/qtmd.c	358	          /* copy first part of match, before window end */
offset-size-arithmetic	libclammspack/mspack/qtmd.c	359	          i = qtm->window_size - window_posn;
offset-size-arithmetic	libclammspack/mspack/qtmd.c	360	          j = window_posn - match_offset;
offset-size-arithmetic	libclammspack/mspack/qtmd.c	361	          while (i--) *rundest++ = window[j++ & (qtm->window_size - 1)];
offset-size-arithmetic	libclammspack/mspack/qtmd.c	364	          i = (&window[qtm->window_size] - qtm->o_ptr);
offset-size-arithmetic	libclammspack/mspack/qtmd.c	384	          i = match_length - (qtm->window_size - window_posn);
offset-size-arithmetic	libclammspack/mspack/qtmd.c	385	          while (i--) *rundest++ = window[j++ & (qtm->window_size - 1)];
offset-size-arithmetic	libclammspack/mspack/qtmd.c	386	          window_posn = window_posn + match_length - qtm->window_size;
offset-size-arithmetic	libclammspack/mspack/qtmd.c	388	          break; /* because "window_posn < frame_end" has now failed */
offset-size-arithmetic	libclammspack/mspack/qtmd.c	391	          /* normal match - output won't wrap window or frame end */
offset-size-arithmetic	libclammspack/mspack/qtmd.c	394	          /* does match _offset_ wrap the window? */
offset-size-arithmetic	libclammspack/mspack/qtmd.c	396	            /* j = length from match offset to end of window */
offset-size-arithmetic	libclammspack/mspack/qtmd.c	397	            j = match_offset - window_posn;
offset-size-arithmetic	libclammspack/mspack/qtmd.c	402	            runsrc = &window[qtm->window_size - j];
offset-size-arithmetic	libclammspack/mspack/qtmd.c	414	          window_posn += match_length;
offset-size-arithmetic	libclammspack/mspack/qtmd.c	416	      } /* if (window_posn+match_length > frame_end) */
offset-size-arithmetic	libclammspack/mspack/qtmd.c	417	    } /* while (window_posn < frame_end) */
offset-size-arithmetic	libclammspack/mspack/qtmd.c	444	    if (window_posn == qtm->window_size) {
offset-size-arithmetic	libclammspack/mspack/qtmd.c	446	      i = (qtm->o_end - qtm->o_ptr);
offset-size-arithmetic	libclammspack/mspack/qtmd.c	46	 * extra_bits[] states how many bits of offset-from-base data is needed.
offset-size-arithmetic	libclammspack/mspack/qtmd.c	57	 *     offset += 1 << extra_bits[i];
offset-size-arithmetic	libclammspack/mspack/qtmd.c	61	 *     length_extra[i] = (i < 2 ? 0 : i - 2) >> 2;
offset-size-arithmetic	libclammspack/mspack/qtmd.c	62	 *     offset += 1 << length_extra[i];
offset-size-arithmetic	libclammspack/mspack/readbits.h	104	#define BITBUF_WIDTH (sizeof(bitbuf_type) * CHAR_BIT)
offset-size-arithmetic	libclammspack/mspack/readbits.h	113	    BITS_VAR->i_end      = &BITS_VAR->inbuf[0]; \
offset-size-arithmetic	libclammspack/mspack/readbits.h	128	    i_end      = BITS_VAR->i_end;       \
offset-size-arithmetic	libclammspack/mspack/readbits.h	188	        i_end = BITS_VAR->i_end;        \
offset-size-arithmetic	libclammspack/mspack/readbits.h	197	     * so fake 2 more bytes at the end of input */
offset-size-arithmetic	libclammspack/mspack/readbits.h	210	    /* update i_ptr and i_end */
offset-size-arithmetic	libclammspack/mspack/readbits.h	212	    p->i_end = &p->inbuf[read];
offset-size-arithmetic	libclammspack/mspack/readhuff.h	104	            fill = length[sym]; reverse = pos >> (nbits - fill); leaf = 0;
offset-size-arithmetic	libclammspack/mspack/readhuff.h	108	            if((pos += bit_mask) > table_mask) return 1; /* table overrun */
offset-size-arithmetic	libclammspack/mspack/readhuff.h	110	            /* fill all possible lookups of this symbol with the symbol itself */
offset-size-arithmetic	libclammspack/mspack/readhuff.h	139	     * codes now start at bit nbits+16 and end at (nbits+16-codelength) */
offset-size-arithmetic	libclammspack/mspack/readhuff.h	140	    pos <<= 16;
offset-size-arithmetic	libclammspack/mspack/readhuff.h	150	            leaf = pos >> 16;
offset-size-arithmetic	libclammspack/mspack/readhuff.h	153	            reverse = pos >> 16; leaf = 0; fill = nbits;
offset-size-arithmetic	libclammspack/mspack/readhuff.h	166	                if ((pos >> (15-fill)) & 1) leaf++;
offset-size-arithmetic	libclammspack/mspack/readhuff.h	169	            pos += bit_mask;
offset-size-arithmetic	libclammspack/mspack/readhuff.h	77	 * length = A table to get code lengths from [0 to nsyms-1]
offset-size-arithmetic	libclammspack/mspack/readhuff.h	84	                             unsigned char *length, unsigned short *table)
offset-size-arithmetic	libclammspack/mspack/readhuff.h	92	    unsigned int pos         = 0; /* the current position in the decode table */
offset-size-arithmetic	libclammspack/mspack/readhuff.h	94	    unsigned int bit_mask    = table_mask >> 1; /* don't do 0 length codes */
offset-size-arithmetic	libclammspack/mspack/system.c	132	    if ((fh->fh = fopen(filename, fmode))) return (struct mspack_file *) fh;
offset-size-arithmetic	libclammspack/mspack/system.c	149	    size_t count = fread(buffer, 1, (size_t) bytes, self->fh);
offset-size-arithmetic	libclammspack/mspack/system.c	158	    size_t count = fwrite(buffer, 1, (size_t) bytes, self->fh);
offset-size-arithmetic	libclammspack/mspack/system.c	164	static int msp_seek(struct mspack_file *file, off_t offset, int mode) {
offset-size-arithmetic	libclammspack/mspack/system.c	174	    return fseeko(self->fh, offset, mode);
offset-size-arithmetic	libclammspack/mspack/system.c	176	    return fseek(self->fh, offset, mode);
offset-size-arithmetic	libclammspack/mspack/system.c	182	static off_t msp_tell(struct mspack_file *file) {
offset-size-arithmetic	libclammspack/mspack/system.c	185	  return (self) ? (off_t) ftello(self->fh) : 0;
offset-size-arithmetic	libclammspack/mspack/system.c	187	  return (self) ? (off_t) ftell(self->fh) : 0;
offset-size-arithmetic	libclammspack/mspack/system.c	206	  *((size_t *)buf) = bytes;
offset-size-arithmetic	libclammspack/mspack/system.c	219	    bytes = *((size_t *)buf);
offset-size-arithmetic	libclammspack/mspack/system.c	65	/* returns the length of a file opened for reading */
offset-size-arithmetic	libclammspack/mspack/system.c	66	int mspack_sys_filelen(struct mspack_system *system,
offset-size-arithmetic	libclammspack/mspack/system.c	67	                       struct mspack_file *file, off_t *length)
offset-size-arithmetic	libclammspack/mspack/system.c	73	  /* get current offset */
offset-size-arithmetic	libclammspack/mspack/system.c	76	  /* seek to end of file */
offset-size-arithmetic	libclammspack/mspack/system.c	81	  /* get offset of end of file */
offset-size-arithmetic	libclammspack/mspack/system.c	82	  *length = system->tell(file);
offset-size-arithmetic	libclammspack/mspack/system.c	84	  /* seek back to original offset */
offset-size-arithmetic	libclammspack/mspack/system.h	40	static inline size_t strlen(const char *s) {
offset-size-arithmetic	libclammspack/mspack/system.h	54	/* returns the length of a file opened for reading */
offset-size-arithmetic	libclammspack/mspack/system.h	55	extern int mspack_sys_filelen(struct mspack_system *system,
offset-size-arithmetic	libclammspack/mspack/system.h	56	                              struct mspack_file *file, off_t *length);
offset-size-arithmetic	libclammspack/mspack/szdd.h	15	/* input buffer size during decompression - not worth parameterising IMHO */
offset-size-arithmetic	libclammspack/mspack/szddd.c	195	    /* seek to the compressed data */
offset-size-arithmetic	libclammspack/mspack/szddd.c	196	    data_offset = (hdr->format == MSSZDD_FMT_NORMAL) ? 14 : 12;
offset-size-arithmetic	libclammspack/test/cabd_md5.c	105	        /* prepend any spanning cabinets */
offset-size-arithmetic	libclammspack/test/cabd_md5.c	124	        /* append any spanning cabinets */
offset-size-arithmetic	libclammspack/test/cabd_md5.c	16	 * Matches a cabinet's filename case-insensitively in the filesystem and
offset-size-arithmetic	libclammspack/test/cabd_md5.c	38	    len = (tail - origcab) + 1;
offset-size-arithmetic	libclammspack/test/cabd_md5.c	41	    if (!(cab = (char *) malloc((tail ? len : 2) + strlen(cabname) + 1))) return NULL;
offset-size-arithmetic	libclammspack/test/cabd_test.c	101	    for (i = 0; i < (sizeof(files)/sizeof(char *)); i++) {
offset-size-arithmetic	libclammspack/test/cabd_test.c	131	    /* cab has one file with empty filename */
offset-size-arithmetic	libclammspack/test/cabd_test.c	132	    TEST(!cabd->open(cabd, TESTFILE("filename-read-violation-1.cab")));
offset-size-arithmetic	libclammspack/test/cabd_test.c	170	    for (i = 0; i < (sizeof(files)/sizeof(char *)); i++) {
offset-size-arithmetic	libclammspack/test/cabd_test.c	175	    for (i = 0; i < (sizeof(str_files)/sizeof(char *)); i++) {
offset-size-arithmetic	libclammspack/test/cabd_test.c	187	/* open cab with 255 character filename (maximum allowed) */
offset-size-arithmetic	libclammspack/test/cabd_test.c	364	        TESTFILE("cve-2018-18584-qtm-max-size-block.cab"),
offset-size-arithmetic	libclammspack/test/cabd_test.c	365	        TESTFILE("filename-read-violation-2.cab"),
offset-size-arithmetic	libclammspack/test/cabd_test.c	366	        TESTFILE("filename-read-violation-3.cab"),
offset-size-arithmetic	libclammspack/test/cabd_test.c	367	        TESTFILE("filename-read-violation-4.cab"),
offset-size-arithmetic	libclammspack/test/cabd_test.c	374	    for (i = 0; i < (sizeof(files)/sizeof(char *)); i++) {
offset-size-arithmetic	libclammspack/test/chmd_find.c	15	          char *archive, char *filename, struct mschmd_file *compare)
offset-size-arithmetic	libclammspack/test/chmd_find.c	42	            if (result.offset != compare->offset) {
offset-size-arithmetic	libclammspack/test/chmd_find.c	45	                        result.offset, compare->offset);
offset-size-arithmetic	libclammspack/test/chmd_find.c	48	            if (result.length != compare->length) {
offset-size-arithmetic	libclammspack/test/chmd_find.c	51	                        result.length, compare->length);
offset-size-arithmetic	libclammspack/test/chmd_md5.c	15	    ((* ((struct mschmd_file **) a))->offset) -
offset-size-arithmetic	libclammspack/test/chmd_md5.c	38	        /* extract in order of the offset into content section - faster */
offset-size-arithmetic	libclammspack/test/chmd_md5.c	40	        if ((f = (struct mschmd_file **) calloc(numf, sizeof(struct mschmd_file *)))) {
offset-size-arithmetic	libclammspack/test/chmd_md5.c	42	          qsort(f, numf, sizeof(struct mschmd_file *), &sortfunc);
offset-size-arithmetic	libclammspack/test/chmd_order.c	28	    ((struct my_file *) a)->file->offset -
offset-size-arithmetic	libclammspack/test/chmd_order.c	66	                        /* sort the list into offset order */
offset-size-arithmetic	libclammspack/test/chmd_order.c	69	                        /* extract in offset order */
