kind	id	status	source	evidence_or_required_work
parser	CL_TYPE_XAR	pending	libclamav/scanners.c	XAR fixed-header reads distinguish in-range fmap callback failures (CL_EREAD) from truncated headers (CL_EPARSE); confirmed XAR data/EA entries with invalid or incomplete metadata now mark the layer incomplete and remain fail-visible instead of being treated as an ordinary TOC end; XML reader failures during data-entry traversal also retain a sticky incomplete result; explicit missing or unsupported member encodings now return CL_EUNPACK and mark the layer incomplete instead of scanning encoded bytes as raw content; gzip/LZMA member input windows now distinguish truncated ranges (CL_EPARSE) from fully in-range fmap callback failures (CL_EREAD); TOC XML, TOC decoder, subdocument, gzip/LZMA member, and raw-member traversal honor the shared scan deadline, and the common output writer re-checks the deadline after temporary admission and immediately before each spool write while preserving short writes; the production-linked xar case passes 8/8 with a compiled nested-scan engine and two-slot recursion layer, while xar_map and xar_metadata each pass 1/1; parser-family qualification and explicit completion evidence remain required
library	xar-map	pending	libclamav/xar.c	XAR direct parser entry now rejects a null context with CL_ENULLARG and a missing input fmap as an explicit incomplete parse instead of dereferencing unavailable input; the production-linked xar_map case passes 1/1 and the nested XAR fixture uses a compiled engine with an initialized two-slot recursion layer; compiled XAR corpus and parser-family qualification remain required
parser	CL_TYPE_XDP	pending	libclamav/scanners.c	the XDP direct parser now distinguishes a null context (CL_ENULLARG) from a recognized layer with no input fmap (CL_EPARSE plus sticky incomplete state); streaming MSXML input and embedded Base64 traversal honor the shared deadline; optional keeptmp staging retains the complete cumulative dump reservation through XML/Base64 inspection so retained input and decoded children share MaxTemporarySize, with fail-visible admission/read/write/close/cleanup and full rollback; the authoritative current-source production-linked GCC xdp case passes 3/3 for deadline and cumulative/overlapping temporary accounting, and xdp_map passes 1/1 for missing-map admission; production corpus, sanitizer, Linux x86-64, materialized large-file, and Sonic1 qualification remain required
parser	CL_TYPE_XML_HWP	pending	libclamav/scanners.c	the HWPML direct parser now distinguishes a null context (CL_ENULLARG) from a recognized layer with no input fmap (CL_EPARSE plus sticky incomplete state); streaming MSXML input, character, JSON, base64, and temporary-output traversal honor the shared scan deadline; HWP/HWPML temporary-output creation failures now mark the layer incomplete; streaming output re-checks the deadline after quota admission and before nested handoff; HWPML Base64 output re-checks the deadline before quota admission and before writing; the authoritative current-source production-linked GCC hwpml case passes 2/2 for truncated XML and bounded/malformed Base64, and hwpml_map passes 1/1 for missing-map admission; dispatch branch still requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_XML_WORD	pending	libclamav/scanners.c	legacy MSXML direct entry now distinguishes a null context (CL_ENULLARG) from a recognized layer with no input fmap (CL_EPARSE plus sticky incomplete state); legacy MSXML base64 and callback materialization re-check the deadline after temporary admission, before writing, and before nested handoff; failures remain fail closed; the authoritative current-source production-linked GCC msxml case passes 4/4 for truncation, callback read failure, malformed Base64, and timeout, and msxml_map passes 1/1 for missing-map admission; dispatch branch still requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_XML_XL	pending	libclamav/scanners.c	legacy MSXML direct entry now distinguishes a null context (CL_ENULLARG) from a recognized layer with no input fmap (CL_EPARSE plus sticky incomplete state); legacy MSXML base64 and callback materialization re-check the deadline after temporary admission, before writing, and before nested handoff; failures remain fail closed; the authoritative current-source production-linked GCC msxml case passes 4/4 for truncation, callback read failure, malformed Base64, and timeout, and msxml_map passes 1/1 for missing-map admission; dispatch branch still requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_XZ	pending	libclamav/scanners.c	XZ streaming input distinguishes in-range fmap callback failures (CL_EREAD) from genuine premature EOF/decode failures; a decoder stream end with buffered or unrequested trailing input is explicit CL_EUNPACK/incomplete rather than silently scanning only the first stream; bounded output and temporary accounting reject expired reservations and re-check the deadline immediately before each materialized write; the authoritative current-source production-linked GCC xz case passes 2/2 for scan-size limiting and truncated-stream format classification, and xz_trailing passes 1/1 for trailing-stream rejection, while parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_ZIP	pending	libclamav/scanners.c	local/central filename, local-header discovery, EOCD, ZIP64 metadata, ZIP64 local/central extra-field, and data-descriptor fmap read failures remain incomplete and non-cacheable; cli_unzip now preserves operational failures returned while locating EOCD or ZIP64 metadata instead of replaying local-header fallback as a format error; malformed or short ZIP64 extras remain explicit parse/format failures; fixed ZIP headers are released before nested member decompression; bounded stored/deflate/BZip2/Implode writers and ZipCrypto staging re-check the deadline after temporary admission and immediately before materialized writes; the authoritative current-source production-linked GCC zip case passes 12/12 across unsupported flags/method, central masked-value resolution, filename/header/EOCD/ZIP64/descriptor read failures, masked local-only handling, callback propagation, and max-files behavior; full archive corpus, sanitizer, Linux x86-64, materialized large-file, production-CVD/service, and Sonic1 qualification remain required
library	zip-map	pending	libclamav/unzip.c	ZIP central-directory parser entry now rejects a missing input fmap as an explicit incomplete parse instead of dereferencing unavailable input; the production-linked zip_map case passes 1/1 for missing-map admission; compiled archive corpus and parser-family qualification remain required
parser	CL_TYPE_ZIPSFX	pending	libclamav/scanners.c	the production-linked zip_sfx case passes 3/3 for weak masked-header rejection, confirmed central-directory extent/read classification, and exact child matching; full archive corpus, parser-family qualification, and explicit completion evidence remain required
library	zip-sfx-central-admission	bounded	libclamav/unzip.c	masked ZIP-SFX local headers remain weak until a bounded EOCD and central record references local-header offset zero; confirmed candidates carry LAYER_ATTRIBUTES_ZIP_CENTRAL and dispatch through cli_unzip while ordinary embedded local records retain cli_unzip_single; malformed central structures and in-range read failures are incomplete/non-cacheable; the production-linked zip_sfx case passes 3/3 for weak masked-header rejection, confirmed central-directory extent/read classification, and exact child matching, while zip_map passes 1/1, while complete ZIP corpus, sanitizer, Linux x86-64, materialized large-file, and Sonic1 qualification remain required
feature	SERVICE_POSTRUN_EVIDENCE	bounded	tools/largefile_service_workload_check.py	post-run verifier re-hashes every recorded qualification input and revalidates workload status, structured report completion/type/size/counters, detection signature/offset, and exact-edge milter outcome; service qualification now records before/after runtime-dependency manifests and rejects mutation during the workload; authorized production CVD and Sonic1 execution remain required
feature	SERVICE_ORACLE_CONSISTENCY	bounded	tools/largefile_clamd_report_protocol.py	direct framed clamd report probes reuse the strict four-role qualification-oracle parser, rejecting malformed signature/offset, completion, type, and status bindings before transport evidence is accepted; authorized production CVD and Sonic1 execution remain required
feature	CLAMD_REPORT_FINAL_STATUS_RECONCILIATION	bounded	clamd/session.c	final framed-report transport reconciles daemon-side non-success or detection status with an already-created complete report through the post-scan failure contract, preventing a later worker/close/aggregation error from being serialized as clean; compiled daemon and Sonic1 qualification remain required
