kind	id	status	source	evidence_or_required_work
parser	CL_TYPE_PDF	pending	libclamav/pdf.c	PDF setup and confirmed version/trailer/object failures are non-clean; trailer-xref backing-read failures preserve CL_EREAD while malformed structure remains CL_EPARSE; unsupported encryption or missing keys retain an explicit unsupported reason while raw matching continues; parser staging and generated outputs use shared temporary admission and deadline checks; PDFNG bounded reads, allocations, and recursive scans are deadline/size guarded; ordinary supported filters and supported chains use bounded native-width readers and quota-accounted file-backed stages with atomic rollback; certified builds retain ordinary and decryptable RC4/AESV2/AESV3 object streams as read-only decoded-child mappings with exact ownership, status retention, and page-range release; the 37-case deterministic generator and 26-case no-build scanner gate cover valid/malformed unencrypted forms, encrypted supported forms, password rejection, unknown crypt methods, truncated ciphertext, invalid padding, fully allocated children, exact structured outcomes, resource ceilings, and cleanup; the certified profile explicitly requires file-backed mapping and rejects non-mmap large-file daemon configurations; direct dictionaries and one-for-one dictionary/null DecodeParms arrays dispatch parameters only to their matching filter; malformed array shape/type fails before output and remains incomplete/non-cacheable; focused Linux ARM64 GCC dispatch/parser evidence passes 2/2; one explicit Crypt stage is bounded at any filter position, with focused Linux ARM64 GCC ordering evidence passing 1/1 and repeated Crypt chains failing visibly with exact raw fallback; a second focused 1/1 case has 40 exact oracles covering RC4, AESV2, and AESV3 before and after Flate, RunLength, ASCIIHex, ASCII85, and LZW; markerless ASCII85 complete groups remain compatible while partial trailing groups fail visibly with exact raw fallback, with per-filter quota rollback and malformed AES-padding raw restoration; the same matrix and the six refactored LZW fixtures pass under GCC ASan/UBSan with leak detection; crypt-filter selection structurally parses the bounded /CF dictionary, requires unique exact filter and /CFM names, and rejects malformed, ambiguous, prefixed, or unknown entries as unsupported/incomplete; a focused 23-oracle case and its adjacent ordering/parser regressions pass normally and under GCC ASan/UBSan with leak detection; explicit Crypt DecodeParms now require unique exact Type/Name fields, reject malformed or duplicate values before decryption with exact raw fallback, and pass a ten-scenario focused case plus adjacent regressions normally and under GCC ASan/UBSan with leak detection; exact root-key selection ignores literal, comment, nested-dictionary, and longer-name decoys, decodes escaped names, and rejects duplicate or malformed values and partial allocation failures; focused Linux ARM64 GCC parser evidence passes 3/3 and preserves both 1/1 Crypt cases; all three focused binaries pass with the touched PDF production objects under GCC ASan/UBSan with leak detection; a five-case linker-injected GCC suite covers encrypted-output write, stage-close, map-creation, in-range map-read, and all five bounded-filter output-window allocation failures with exact rollback, incomplete/non-cacheable state, and matching ASan/UBSan leak-clean evidence; the current-source production-linked pdf TCase passes 14/14, including the malformed Flate decode-error regression and public CL_TYPE_PDF in-range header read failure; pdf_corpus passes 1/1 against materialized clam.pdf, with an exact offset-0 child MZP matcher reached after PDF extraction; production/sanitizer scanner fault injection, Sonic1 evidence, materialized multi-gigabyte encrypted streams, and unsupported or mixed chains remain gaps; malformed/non-identity predictors are explicit incomplete results; residual legacy traversal retains explicit 1 GiB/4 GiB boundaries; native-width object coordinates and packed reference bounds remain, with parser-family qualification required
parser	CL_TYPE_PNG	pending	libclamav/png.c	PNG direct entry now distinguishes null context (CL_ENULLARG) from a recognized layer with no fmap (CL_EPARSE plus sticky incomplete state); confirmed chunk-length, chunk-type, IHDR, and CRC fmap callback failures remain fail-visible; in-range callbacks return CL_EREAD while genuinely short fields remain parse results; fixed-size chunk fields are range-preflighted; chunk traversal honors the shared scan deadline; focused production-linked png TCase passes 7/7 for truncation, in-range read failure, timeout, a 2-GiB ancillary-chunk bounded-mapping fixture, invalid PLTE length, PLTE-after-IDAT, duplicate PLTE, grayscale PLTE, and indexed-image-without-PLTE cases; structural admission also rejects missing or duplicate IHDR, invalid chunk-type bytes, and invalid IHDR fields as incomplete/non-cacheable results; current-source GCC compiles png.c warning-clean; the existing mixed harness lacks its expected logo.png corpus fixture, so complete PNG corpus, sanitizer, certified Linux x86-64, materialized large-file, production-CVD/service, Sonic1, parser-family qualification, and explicit completion evidence remain required
parser	CL_TYPE_POSIX_TAR	pending	libclamav/scanners.c	TAR temporary-directory allocation/creation, bounded member staging, checked TAR coordinates, and fail-visible header reads/magic errors; TAR size fields accept checked positive GNU base-256 values and bounded PAX decimal size= overrides as well as legacy octal values, with binary fields preserved by an exact-width copy; isolated child-coordinate signatures prove GNU base-256 and PAX members reach nested matching, local PAX size overrides apply to exactly one member before the global value resumes, and unrepresentable positive and negative base-256 values fail visibly and remain non-cacheable; TAR parser entry, member temporary admission, member traversal, and materialized output writes now honor the shared deadline; missing, single-block, malformed, or truncated end-of-archive markers now return explicit parse-incomplete results instead of clean, and valid termination requires two all-zero blocks; the current-source production-linked `tar` case passes 6/6 across truncated headers/end markers, timeout, initial-header read failure, invalid magic, and temporary-size admission, preserving fail-visible incomplete/non-cacheable state, CL_EREAD, and the shared timeout reason; `tar_corpus` passes 1/1 over materialized TAR roots decompressed from clam.tar.gz and clam.exe_and_mail.tar.gz, with exact offset-0 child MZP detection after member traversal; current-source production-linked `tar_member` passes 5/5 after direct compiled matcher setup for GNU base-256 and PAX member handoff plus global/local PAX scope; zero-length regular and skipped entries preserve the following header; complete GNU base-256/PAX/member corpus and explicit completion evidence remain required
parser	CL_TYPE_PYTHON_COMPILED	unsupported	libclamav/scanners.c	Python bytecode magic is recognized, but no bounded version-independent parser is enabled; raw matching still runs and a non-detecting result is explicit incomplete/non-cacheable
parser	CL_TYPE_RAR	unsupported	libclamav/scanners.c	when the optional UnRAR backend is unavailable, recognized RAR input is explicitly incomplete/non-cacheable while raw matching continues; backend-enabled extraction now rejects incomplete comments, bad-CRC output, missing output, and declared-size/type mismatches; extracted-member output-path allocation failures now mark the layer incomplete; temporary input admission, bounded archive-comment staging, per-chunk RAR staging, and extraction/skip callbacks honor the shared scan deadline; the UnRAR bridge combines packed/unpacked size halves with unsigned 64-bit arithmetic and explicitly terminates bounded metadata filenames before scanner path handling; the current-source production-linked `rar` case passes 2/2 for explicit unavailable-backend behavior across RAR/RAR-SFX recognition and confirmed SFX header-read failure; optional UnRAR extraction qualification remains required
parser	CL_TYPE_RARSFX	unsupported	libclamav/scanners.c	when the optional UnRAR backend is unavailable, recognized RAR SFX input is explicitly incomplete/non-cacheable while raw matching continues; backend-enabled extraction output-path allocation failures, extraction, and skip callbacks honor the shared scan deadline; the UnRAR bridge combines packed/unpacked size halves with unsigned 64-bit arithmetic and explicitly terminates bounded metadata filenames before scanner path handling; the current-source production-linked `rar` case passes 2/2 for explicit unavailable-backend behavior across RAR/RAR-SFX recognition and confirmed SFX header-read failure; optional UnRAR extraction qualification remains required
parser	CL_TYPE_RIFF	pending	libclamav/scanners.c	confirmed RIFF parser entry now distinguishes a null context from a recognized layer with no input fmap (CL_EPARSE plus sticky incomplete state); in-range RIFF header/chunk fmap callback failures now return CL_EREAD and mark the layer incomplete; root and nested LIST chunk traversal is bounded by each declared container range, with coordinate/padding overflow and boundary mismatches fail-visible; the RIFF range helper resets status for each request and rejects missing maps before dereference; parser entry and chunk traversal honor the shared deadline and preserve CL_ETIMEOUT; genuinely unavailable ranges remain CL_EPARSE; the current-source production-linked `riff` case passes 6/6 across null-context, RIFF header read, chunk-header read, truncated-chunk, declared-container-boundary, and timeout cases; timeout preserves the canonical `Heuristics.Limits.Exceeded.MaxScanTime` reason; `riff_map` passes 1/1 for missing-map admission; the isolated current-source production-linked riff_corpus case passes 1/1 over a valid ACON RIFF nested LIST and child chunk, with direct traversal completing at the declared boundary and the typed scan reaching an exact fixed-offset child matcher; complete RIFF corpus, sanitizer, and explicit completion evidence remain required
parser	CL_TYPE_RTF	pending	libclamav/rtf.c	RTF direct entry now distinguishes a null context from a recognized layer with no input fmap (CL_EPARSE plus sticky incomplete state); in-range fmap read failures now remain incomplete and non-cacheable; a mismatched OLE10 embedded-object magic prefix returns CL_EPARSE before temporary output or child dispatch; split embedded-object reserved-field chunks preserve their partial-byte count so the following payload-size field is not consumed as padding; implicitly closed embedded-object callbacks now propagate detection/extraction/cleanup failures instead of discarding their return status; document and fmap-chunk traversal honor the shared scan deadline; parser stack growth is checked before allocation arithmetic, unmatched-close nesting cannot underflow, object state is quota-accounted zero-initialized, action-table NULL is returned as CL_EMEM without a null destroy, zero-valued descriptors are recognized, the completed object-end decode branch remains reachable, and split reserved-field advancement preserves the following payload-size field; current-source GCC compiles rtf.c warning-clean and the current-source production-linked rtf_map and rtf TCases pass 9/9 and 1/1 respectively, including the exact split-field assertion; parser stack/state/description allocation failures, temporary-directory creation, embedded-object temporary admission, and materialized output writes mark required work incomplete; each staging path re-checks the shared deadline; a clean current-source production-linked GCC relink of the test, RTF, scanner, matcher, PE, and helper objects passes rtf 1/1 against the materialized clam.exe.rtf fixture and rtf_map 9/9, including the invalid-magic regression; this replaces the earlier mixed static/shared-ABI result; full corpus, sanitizer, Linux x86-64, materialized large-file, production-CVD/service, Sonic1, and parser-family qualification remain required
parser	CL_TYPE_SCRENC	pending	libclamav/scanners.c	script-encoded input discovery and decoding honor the shared deadline and preserve CL_ETIMEOUT through temporary cleanup; mapped input read failures now propagate CL_EREAD through a status-bearing decoder entry point instead of being flattened to CL_EPARSE; the current-source production-linked GCC `screnc` case passes 1/1 for public CL_TYPE_SCRENC in-range read failure with a non-cacheable incomplete result; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_SCRIPT	pending	libclamav/scanners.c	text normalization preserves in-range fmap callback failures as CL_EREAD and rejects impossible normalization offsets as CL_EPARSE; parser entry, both large-map normalization loops, shared output reservation, each materialized write, and JavaScript normalized-output flushes honor the shared deadline and preserve CL_ETIMEOUT; in-memory normalized windows now keep non-overlapping matcher offsets and temporary-byte accounting while retaining boundary context; file-backed normalized script scans charge their bytes to MaxMatcherWork, with a compiled report regression verifying matcher bytes exceed the root size; the current-source production-linked GCC `script` case passes 1/1 for public CL_TYPE_SCRIPT in-range read failure with a non-cacheable incomplete result; output remains bounded and fail-visible, while parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_SIS	pending	libclamav/sis.c	the SIS direct parser now distinguishes a null context (CL_ENULLARG) from a recognized layer with no input fmap (CL_EPARSE plus sticky incomplete state); fixed UID, metadata, name-table, and dependency-header reads preflight truncation before callback admission while in-range callback failures preserve CL_EREAD; temporary-directory allocation/creation, old-format language/name/capability tables, dependency headers, strings, and header reads now preserve CL_EREAD/CL_EPARSE and mark incomplete instead of allowing metadata failures to become clean; old-format metadata, 9.x field traversal, and uncompressed/decompressed member output writes now honor the shared deadline; legacy PKGoption skip expansion is retained in 64-bit arithmetic and every buffered skip is checked against the remaining fmap before traversal, with oversized wrapped counts returning an incomplete CL_EPARSE result; the current-source production-linked GCC sis_structure case passes 1/1 for the wrapped PKGoption skip regression; sis_member passes 1/1 after direct compiled matcher setup for a zlib-compressed legacy member, proving exact nested matching and decoded bytes; sis_map passes 1/1 for the missing-map boundary; the authoritative current-source production-linked GCC sis case passes 1/1 over materialized clam.sis and reaches the exact nested MZP matcher after compressed-member extraction; full corpus, sanitizer, Linux x86-64, materialized large-file, production-CVD/service, Sonic1, and parser-family qualification remain required
parser	CL_TYPE_SWF	pending	libclamav/swf.c	SWF fixed metadata and compressed-input reads distinguish in-range callback failures (CL_EREAD) from genuinely truncated or clipped requests (format/incomplete); uncompressed tag traversal and zlib/LZMA decoder loops honor the shared scan deadline; LZMA/zlib temporary-output creation and subsequent writes re-check the deadline after admission and immediately before each header or decoded-chunk write, release the current reservation on timeout or short write, and preserve the operational result; bounded decompressor output and checked debug tag-payload bounds remain fail-visible; the current-source production-linked swf_api case covers public CL_TYPE_SWF in-range fixed-header read failure; the current-source production-linked `swf` case passes 10/10 across CWS truncation, ZWS declared-size failure, temporary quota, timeout, fixed-header/frame read failures, clipped compressed-input truncation, injected close failure, and FWS header/frame/tag truncation; timeout preserves the canonical `Heuristics.Limits.Exceeded.MaxScanTime` reason; `swf_api` passes 1/1 for public CL_TYPE_SWF read failure; the isolated current-source production-linked swf_corpus case passes 1/1 over a zlib-compressed CWS stream whose decompressed output reaches an exact fixed-offset child matcher after nested output scanning; complete SWF corpus, sanitizer, and explicit completion evidence remain required
library	swf-map	pending	libclamav/swf.c	SWF direct parser entry now rejects a null context with CL_ENULLARG and a missing input fmap with CL_EPARSE plus sticky incomplete state; the current-source production-linked `swf_map` case passes 1/1 for null-context and missing-map admission; complete SWF corpus and explicit completion evidence remain required
parser	CL_TYPE_TEXT_ASCII	pending	libclamav/scanners.c	structured-data detector reads bounded windows, preserves CL_EREAD for fully in-range fmap callback failures while classifying callback failures on clipped EOF windows as explicit incomplete parse results, and parser traversal honors the shared deadline with fail-visible CL_ETIMEOUT; parser-family qualification and explicit completion evidence remain required
library	structured-map	pending	libclamav/scanners.c	structured-data detector entry now rejects a missing input fmap as an explicit incomplete parse before engine-dependent matching; compiled detector corpus and raw-dispatch qualification remain required
parser	CL_TYPE_TEXT_UTF16BE	pending	libclamav/scanners.c	UTF-16BE script input is decoded incrementally through a fixed 4 KiB input/6 KiB output window before file-backed normalization; BOM handling, odd input, reversed byte order, lone surrogates, and surrogate pairs split across windows are explicit, with focused normalized-signature and malformed-input evidence; production corpus, sanitizer, and Sonic1 qualification remain required
parser	CL_TYPE_TEXT_UTF16LE	pending	libclamav/scanners.c	UTF-16LE script input is decoded incrementally through a fixed 4 KiB input/6 KiB output window before file-backed normalization; BOM handling, odd input, reversed byte order, lone surrogates, and surrogate pairs split across windows are explicit, with focused normalized-signature and malformed-input evidence; production corpus, sanitizer, and Sonic1 qualification remain required
parser	CL_TYPE_TEXT_UTF8	pending	libclamav/scanners.c	UTF-8 script input is validated incrementally across fmap windows with strict overlong, surrogate, continuation, truncation, and Unicode-range checks before file-backed normalization; focused normalized-signature and malformed-input evidence passes, while production corpus, sanitizer, and Sonic1 qualification remain required
parser	CL_TYPE_TIFF	pending	libclamav/tiff.c	TIFF direct entry now distinguishes null context (CL_ENULLARG) from a recognized parser with no input fmap (CL_EPARSE plus sticky incomplete state); classic TIFF and BigTIFF headers, 16/64-bit entry counts, 12/20-byte entries, 32/64-bit IFD links, and classic/BigTIFF field types are traversed through fixed-size reads without retaining attacker-declared directories; 64-bit BigTIFF coordinates remain native-width above 4 GiB; initial and IFD fmap callback failures preserve CL_EREAD while short structures remain parser errors; first-IFD offsets beyond the containing map are rejected before map->len subtraction; fixed-size reads and entry-count products are range-preflighted so truncated IFDs cannot be reclassified as callback failures; unknown field types, malformed BigTIFF header extensions, unrepresentable coordinates, and out-of-range values are explicit incomplete results; IFD and long-entry traversal honor the shared scan deadline; current-source production-linked tiff passes 9/9 including the direct out-of-range-IFD regression, tiff_map passes 1/1, and isolated tiff_corpus passes 1/1 over valid classic TIFF and BigTIFF IFD fixtures; the three >4-GiB callback-map cases remain a mixed-harness rebuild gate after cl_fmap_open_handle returned null before parser entry; the release evidence gate binds a deterministic sparse 4,294,967,368-byte fixture to exact release/sanitizer parser oracles, size, type, hash, and post-run verification; materialized Sonic1 parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_TNEF	pending	libclamav/tnef.c	TNEF direct entry distinguishes null context (CL_ENULLARG) from recognized input with no fmap (CL_EPARSE plus sticky incomplete state); temporary-directory allocation/creation, attachment-title/output-blob allocation, attachment materialization, initial and attribute-header fmap failures remain incomplete or fail-visible; declared attachment payload ranges are preflighted before materialization, and fixed-size attribute reads are range-preflighted so short structures remain parse/incomplete results while fully in-range callback failures preserve CL_EREAD; every attribute reads and range-checks its mandatory checksum before the next header, including nonzero payloads; negative attribute lengths are fail-visible and non-cacheable; signed attribute-string lengths are converted before checked allocation/read arithmetic; attribute, attachment, debug-dump traversal, and debug-dump writes honor the shared scan deadline with explicit CL_ETIMEOUT/CL_EWRITE propagation; the current-source production-linked GCC `tnef` TCase executes 16 tests, including passing nonzero-checksum truncation, in-range callback-failure, and negative-length regressions; the established mixed harness still reports a timeout-test SIGSEGV and a materialized `clam.tnef` corpus matcher miss, both reproduced by the pre-change linked harness; `tnef_map` passes 1/1 for missing-map admission; complete TNEF corpus, sanitizer, production-CVD/service, Sonic1, and explicit completion evidence remain required
parser	CL_TYPE_UDF	pending	libclamav/udf.c	UDF direct entry now distinguishes a null context (CL_ENULLARG) from a recognized parser with no input fmap (CL_EPARSE plus sticky incomplete state); UDF temporary-output creation, descriptor fmap callback failures now return CL_EREAD while short or out-of-map descriptors remain CL_EPARSE; allocation extents are bounded by the declared partition length before fmap admission, so mapped bytes outside the partition remain incomplete; the shared descriptor helper resets and reports each range status explicitly so stale callback results cannot taint later reads; the mandatory file-set descriptor is now required after the anchor and a wrong in-range tag is explicit parse-incomplete instead of an optional omission; descriptor, file-index, allocation, extracted-file traversal, temporary admission, and materialized output writes honor the shared scan deadline; rejected descriptor views are released, and accepted logical-volume and partition metadata are snapshotted before extracted-file scans; extraction requires exact file-entry informationLength accounting and marks ext_ad transformations with differing recorded/logical lengths explicitly unsupported; generic volume identifiers use equality semantics and unsupported identifiers are fail-visible; a completed file-identifier/file-entry run now stops at the first non-primary payload boundary instead of converting a valid clean volume into end-of-map CL_EPARSE, while a following primary descriptor remains the supported signal for another volume; file identifiers are correlated to file entries by their partition-relative ICB/tag locations instead of list order, and unmatched references fail closed; focused production-linked udf_map case passes 9/9 across admission, truncation, timeout, descriptor read failure, identifier/list/set rejection, information-length/partition bounds, and allocation alignment; isolated current-source production-linked udf_corpus case passes 1/1 over exact child detection, clean-volume completion, and an ICB mismatch regression; parser-family qualification, width review, and complete corpus evidence remain required
parser	CL_TYPE_UUENCODED	pending	libclamav/uuencode.c	UUEncode direct entry now rejects a null context with CL_ENULLARG and a recognized layer with no input fmap with CL_EPARSE plus sticky incomplete state; message-state and output-blob allocation, decoded attachment materialization, and unterminated/invalid attachment failures now mark required inspection incomplete; initial and mid-attachment fmap line-read failures remain CL_EREAD instead of being normalized to malformed input across standalone and embedded-mail call paths; temporary-directory allocation/creation and standalone/mail-embedded inspection check the shared scan deadline before input and each decoded line, preserve timeout as an incomplete result, and keep non-cacheable behavior; an isolated direct-entry regression covers the null-context and missing-map boundary; isolated current-source production-linked uuencode_corpus case passes 1/1 over a complete terminated stream whose decoded member reaches an exact child-marker matcher through CL_TYPE_UUENCODED dispatch; parser-family qualification and explicit completion evidence remain required
parser	CL_TYPE_XAR	pending	libclamav/scanners.c	XAR fixed-header reads distinguish in-range fmap callback failures (CL_EREAD) from truncated headers (CL_EPARSE), and declared header sizes smaller than the fixed header are rejected as fail-visible incomplete input; confirmed XAR data/EA entries with invalid or incomplete metadata now mark the layer incomplete and remain fail-visible instead of being treated as an ordinary TOC end; XML reader failures during data-entry traversal also retain a sticky incomplete result; explicit missing or unsupported member encodings now return CL_EUNPACK and mark the layer incomplete instead of scanning encoded bytes as raw content; requested SHA-1/MD5 checksum-context allocation failures now return CL_EMEM with a sticky incomplete result instead of being treated as a missing checksum; gzip/LZMA member input windows now distinguish truncated ranges (CL_EPARSE) from fully in-range fmap callback failures (CL_EREAD); TOC XML, TOC decoder, subdocument, gzip/LZMA member, and raw-member traversal honor the shared scan deadline, and the common output writer re-checks the deadline after temporary admission and immediately before each spool write while preserving short writes; the authoritative current-source production-linked GCC xar case passes 9/9 with a compiled nested-scan engine and two-slot recursion layer, while xar_map and xar_metadata each pass 1/1; the current-source production-linked xar_corpus case passes 1/1 over a complete compressed TOC and in-range uncompressed member with exact nested child matching after a fresh xar.c object rebuild; xar_subdoc passes 1/1; parser-family qualification and explicit completion evidence remain required
library	xar-map	pending	libclamav/xar.c	XAR direct parser entry now rejects a null context with CL_ENULLARG and a missing input fmap as an explicit incomplete parse instead of dereferencing unavailable input; the current-source production-linked xar_map case passes 1/1 and the nested XAR fixture uses a compiled engine with an initialized two-slot recursion layer; compiled XAR corpus and parser-family qualification remain required
parser	CL_TYPE_XDP	pending	libclamav/scanners.c	the XDP direct parser now distinguishes a null context (CL_ENULLARG) from a recognized layer with no input fmap (CL_EPARSE plus sticky incomplete state); streaming MSXML input and embedded Base64 traversal honor the shared deadline; optional keeptmp staging retains the complete cumulative dump reservation through XML/Base64 inspection so retained input and decoded children share MaxTemporarySize, with fail-visible admission/read/write/close/cleanup and full rollback; the authoritative current-source production-linked GCC xdp case passes 3/3 for deadline and cumulative/overlapping temporary accounting, and xdp_map passes 1/1 for missing-map admission; the isolated current-source production-linked xdp_corpus case passes 1/1 over a complete XML document whose decoded Base64 member reaches an exact child-marker matcher through CL_TYPE_XDP dispatch; production corpus, sanitizer, Linux x86-64, materialized large-file, and Sonic1 qualification remain required
parser	CL_TYPE_XML_HWP	pending	libclamav/scanners.c	the HWPML direct parser now distinguishes a null context (CL_ENULLARG) from a recognized layer with no input fmap (CL_EPARSE plus sticky incomplete state); streaming MSXML input, character, JSON, base64, and temporary-output traversal honor the shared scan deadline; streaming callback metadata rejects elements with more than the bounded MAX_ATTRIBS representation instead of silently dropping attributes; HWP/HWPML temporary-output creation failures now mark the layer incomplete; streaming output re-checks the deadline after quota admission and before nested handoff; HWPML Base64 output re-checks the deadline before quota admission and before writing; the authoritative current-source production-linked GCC hwpml case passes 2/2 for truncated XML and bounded/malformed Base64, and hwpml_map passes 1/1 for missing-map admission; the isolated current-source production-linked hwpml_corpus case passes 1/1 over a complete HWPML document with exact attribute-driven Base64 child-marker matching through CL_TYPE_XML_HWP dispatch; dispatch branch still requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_XML_WORD	pending	libclamav/scanners.c	legacy MSXML direct entry now distinguishes a null context (CL_ENULLARG) from a recognized layer with no input fmap (CL_EPARSE plus sticky incomplete state); legacy MSXML callback metadata rejects elements with more than the bounded MAX_ATTRIBS representation instead of silently dropping attributes; legacy MSXML base64 and callback materialization re-check the deadline after temporary admission, before writing, and before nested handoff; failures remain fail closed; the authoritative current-source production-linked GCC msxml case passes 4/4 for truncation, callback read failure, malformed Base64, and timeout, and msxml_map passes 1/1 for missing-map admission; the isolated current-source production-linked msxml_corpus case passes 1/1 across both public XML dispatch paths with an exact decoded child-marker match; dispatch branch still requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_XML_XL	pending	libclamav/scanners.c	legacy MSXML direct entry now distinguishes a null context (CL_ENULLARG) from a recognized layer with no input fmap (CL_EPARSE plus sticky incomplete state); legacy MSXML callback metadata rejects elements with more than the bounded MAX_ATTRIBS representation instead of silently dropping attributes; legacy MSXML base64 and callback materialization re-check the deadline after temporary admission, before writing, and before nested handoff; failures remain fail closed; the authoritative current-source production-linked GCC msxml case passes 4/4 for truncation, callback read failure, malformed Base64, and timeout, and msxml_map passes 1/1 for missing-map admission; the isolated current-source production-linked msxml_corpus case passes 1/1 across both public XML dispatch paths with an exact decoded child-marker match; dispatch branch still requires parser-family qualification and explicit completion evidence
parser	CL_TYPE_XZ	pending	libclamav/scanners.c	XZ streaming input distinguishes in-range fmap callback failures (CL_EREAD) from genuine premature EOF/decode failures; a decoder stream end with buffered or unrequested trailing input is explicit CL_EUNPACK/incomplete rather than silently scanning only the first stream; bounded output and temporary accounting reject expired reservations and re-check the deadline immediately before each materialized write; the authoritative current-source production-linked GCC xz case passes 2/2 for scan-size limiting and truncated-stream format classification, and xz_trailing passes 1/1 for trailing-stream rejection; the isolated current-source production-linked xz_corpus case passes 1/1 over a complete valid XZ stream whose bounded decompressed output reaches an exact child matcher after temporary spooling and nested scanning; while parser-family qualification and complete corpus evidence remain required
parser	CL_TYPE_ZIP	pending	libclamav/scanners.c	local/central filename, local-header discovery, EOCD, ZIP64 metadata, ZIP64 local/central extra-field, and data-descriptor fmap read failures remain incomplete and non-cacheable; cli_unzip now preserves operational failures returned while locating EOCD or ZIP64 metadata instead of replaying local-header fallback as a format error; malformed or short ZIP64 extras remain explicit parse/format failures; fixed ZIP headers are released before nested member decompression; bounded stored/deflate/BZip2/Implode writers and ZipCrypto staging re-check the deadline after temporary admission and immediately before materialized writes; the authoritative current-source production-linked GCC zip case passes 14/14 with zero failures, including both split-logo fixtures, the materialized clam.zip corpus, unsupported flags/method, central masked-value resolution, filename/header/EOCD/ZIP64/descriptor read failures, masked local-only handling, callback propagation, and max-files behavior; the masked zip_sfx case passes 3/3 and zip_map 1/1; full archive corpus, sanitizer, Linux x86-64, materialized large-file, production-CVD/service, and Sonic1 qualification remain required
library	zip-map	pending	libclamav/unzip.c	ZIP central-directory parser entry now rejects a missing input fmap as an explicit incomplete parse instead of dereferencing unavailable input; the production-linked zip_map case passes 1/1 for missing-map admission; compiled archive corpus and parser-family qualification remain required
parser	CL_TYPE_ZIPSFX	pending	libclamav/scanners.c	the production-linked zip_sfx case passes 3/3 for weak masked-header rejection, confirmed central-directory extent/read classification, and exact child matching; full archive corpus, parser-family qualification, and explicit completion evidence remain required
library	zip-sfx-central-admission	bounded	libclamav/unzip.c	masked ZIP-SFX local headers remain weak until a bounded EOCD and central record references local-header offset zero; confirmed candidates carry LAYER_ATTRIBUTES_ZIP_CENTRAL and dispatch through cli_unzip while ordinary embedded local records retain cli_unzip_single; malformed central structures and in-range read failures are incomplete/non-cacheable; the production-linked zip_sfx case passes 3/3 for weak masked-header rejection, confirmed central-directory extent/read classification, and exact child matching, while zip_map passes 1/1, while complete ZIP corpus, sanitizer, Linux x86-64, materialized large-file, and Sonic1 qualification remain required
feature	SERVICE_POSTRUN_EVIDENCE	bounded	tools/largefile_service_workload_check.py	post-run verifier re-hashes every recorded qualification input and revalidates workload status, structured report completion/type/size/counters, detection signature/offset, and exact-edge milter outcome; service qualification now records before/after runtime-dependency manifests and rejects mutation during the workload; authorized production CVD and Sonic1 execution remain required
feature	SERVICE_ORACLE_CONSISTENCY	bounded	tools/largefile_clamd_report_protocol.py	direct framed clamd report probes reuse the strict four-role qualification-oracle parser, rejecting malformed signature/offset, completion, type, and status bindings before transport evidence is accepted; authorized production CVD and Sonic1 execution remain required
feature	CLAMD_REPORT_FINAL_STATUS_RECONCILIATION	bounded	clamd/session.c	final framed-report transport reconciles daemon-side non-success or detection status with an already-created complete report through the post-scan failure contract, preventing a later worker/close/aggregation error from being serialized as clean; compiled daemon and Sonic1 qualification remain required
